id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
34455442	Why would you use Racket when it bar	Why would you use Racket when it barely resembles Scheme anymore?Also, Akkuscm exists now, so you can get free r{6,7}rs libraries for most scheme implementations from there, in a sane, pragmatic Scheme environment.	adenozine	15.354478	-3.6662834	comment	5.0	14.0	1674232161	13.648629
34658293	Sadly, no. For one thing, despite se	Sadly, no. For one thing, despite several attempts, there's not really any good mobile deployment story for Racket at the moment (especially for iOS).The Racket team appears to be more interested in (primarily) education and (secondarily) tinkering with progra	Turing_Machine	15.355021	-3.6580634	comment	5.0	15.5	1675544805	-6.692974
34863065	Where would you recommend one starts	Where would you recommend one starts?With Racket?	sshine	15.371364	-3.630055	comment	5.0	15.0	1676849999	13.652506
32600000	Chez Scheme	Chez Scheme	qsort	15.329358	-3.681341	story	5.0	150.0	1661461853	13.626486
18370268	Great initiative. I often wonder why	Great initiative. I often wonder why Racket isn't used more in the industry, especially when you see much more niche languages being used...One note about your site: You are subscribing people to a mailing list without sending a confirmation email?	dorfsmay	15.364154	-3.6542919	comment	5.0	16.0	1541255020	13.642229
18898571	Creating Languages in Racket (2012)	Creating Languages in Racket (2012)	headalgorithm	15.359181	-3.6659791	story	5.0	85.0	1547412336	13.646201
25228079	Rebuilding the Racket Compiler with 	Rebuilding the Racket Compiler with Chez Scheme	AlexeyBrin	15.349074	-3.668409	story	5.0	106.0	1606479556	13.654429
25442005	Racket Scheme & SICP is a fun way to	Racket Scheme & SICP is a fun way to start playing, especially if you are into theoretical concepts of CS and programming, like higher order programming and abstraction.The documentation for Racket is excellent, see e.g.https://docs.racket-lang.org/quick/index	pixelmonkey	15.356178	-3.6610255	comment	5.0	18.5	1608123901	13.60795
22042623	Chez scheme is just as dynamic as py	Chez scheme is just as dynamic as python and is about as fast as C# running on mono IIRC. My scheme was probably worse than my C# was when I did project Euler though.Chez does unboxed integer arithmetic (but not floats) and does not have to do any OO-like disp	bjoli	15.309503	-3.7033694	comment	5.0	17.5	1578986806	13.62348
18972298	"""Cheesing"" as it's called, is classi"	"""Cheesing"" as it's called, is classic SC2 strategy. People absolutely hate it, but it occasionally works, even though it feels cheap. It's kinda like Blitzkreig in chess..."	chrisco255	15.336988	-3.6554432	comment	6.0	17.0	1548190171	-6.4100914
19043816	Racket v7.2	Racket v7.2	ethelward	15.378759	-3.6294277	story	6.0	225.0	1548930730	13.658317
19232560	If you create whole new languages, i	If you create whole new languages, i.e. external languages, not really embedded DSLs, with their own syntax, how is Racket better than other languages at implementing those?Neither the sntax object, nor hygiene are of concern when you build external DSLs, whic	quelltext	15.358907	-3.663648	comment	6.0	19.5	1550915408	13.661721
19701279	Fairylog: A Racket language aiming t	Fairylog: A Racket language aiming to be like Verilog	setori88	15.34925	-3.6690795	story	6.0	60.0	1555694674	13.634194
19925832	Racket 7.3	Racket 7.3	jessealama	15.381836	-3.626583	story	6.0	287.0	1557976145	13.653468
30280584	Racket 8.4	Racket 8.4	bwidlar	15.378005	-3.6280987	story	6.0	112.0	1644450934	13.649094
17660583	Rackjure	Rackjure	tosh	15.375894	-3.630084	story	6.0	147.0	1533112444	13.656941
21565391	Completing Racket's relicensing effo	Completing Racket's relicensing effort	samth	15.373713	-3.6270587	story	6.0	169.0	1574093377	13.645631
20645787	Who are the current major users of R	Who are the current major users of Racket? Are there any large commercial codebases written in it?	gaze	15.365012	-3.6559756	comment	6.0	17.5	1565280523	13.644636
14481355	Rosette – A solver-aided programming	Rosette – A solver-aided programming language that extends Racket	tosh	15.343181	-3.6845398	story	6.0	142.0	1496581553	13.634823
31230504	Racket v8.5	Racket v8.5	bwidlar	15.379917	-3.6263778	story	6.0	201.0	1651455357	13.656564
31230916	Is SICP the best way to learn Racket	Is SICP the best way to learn Racket?https://mitpress.mit.edu/sites/default/files/sicp/full-text/...	jp0d	15.353545	-3.6553998	comment	6.0	28.5	1651459781	13.671992
31356537	Beautiful Racket (2016)	Beautiful Racket (2016)	gurjeet	15.372973	-3.63187	story	6.0	158.0	1652373692	13.649927
26013341	Is it common to use the Racket IDE o	Is it common to use the Racket IDE or is Emacs equally suitable? So anyone using Emacs to program in Racket Scheme?	submeta	15.356863	-3.6629946	comment	6.0	15.0	1612358431	13.656758
26130740	Anyone using Racket in production?	Anyone using Racket in production?	ph2082	15.368991	-3.643282	comment	6.0	15.5	1613293278	13.6454315
36283721	Doesn't say anything about cycles or	"Doesn't say anything about cycles or what datatypes can be serialised. In general lisps _can't_ print arbitrary objects in a form that can be read back in. E.g.    Welcome to Racket v7.9 [bc].
    > (lambda (x) x)
    #<procedure>

7.9 doesn't have csexp, was "	JonChesterfield	15.34786	-3.682329	comment	6.0	21.5	1686506004	13.644032
36542411	I had a professor at college who man	I had a professor at college who mandated Racket as the mode of learning for a software engineering course. I remember how Racket just ended up taking centre stage, figuring language-specific concepts and hacks out let the larger engineering concepts fade into	kaushalvivek	15.359135	-3.65757	comment	6.0	16.5	1688159803	13.641681
24287976	Would Racket be an appropriate first	Would Racket be an appropriate first language for a thoughtful 11 year old who has the gift of abstract thought (relatively; we are not talking Haskell here) ?	chromatin	15.359365	-3.6616914	comment	7.0	17.5	1598480476	13.647239
20644925	I really like Racket, but the potent	I really like Racket, but the potential breaking massive syntax change in Racket2 makes me really uncomfortable in using or recommending Racket to other people, at least until the situation is clarified.	AlexeyBrin	15.361308	-3.660097	comment	7.0	19.5	1565274665	13.6532755
20792486	Racket for E-Commerce	Racket for E-Commerce	soegaard	15.377544	-3.631833	story	7.0	138.0	1566734681	13.653103
13477107	Racket v6.8	Racket v6.8	nickmain	15.38096	-3.6263022	story	7.0	201.0	1485302947	13.640334
19044309	Racket is such a cool project. I kee	Racket is such a cool project. I keep telling myself I'll find the time to do something serious with it, but I never get around to it.One minor bit of criticism - would be it be so hard/expensive to hire a designer to do some minor touching up of the DrRacket 	seertaak	15.361746	-3.6583767	comment	7.0	25.5	1548938610	-6.96812
16081067	Racket-On-Chez Status	Racket-On-Chez Status	soegaard	15.379352	-3.6289217	story	7.0	147.0	1515181550	13.664354
33463022	Recently I tried to jump into scheme	Recently I tried to jump into scheme (I'm okish in clojure) man what a mission to install scheme on linux.I first tried todo gerbil scheme, then Ubuntu seems to have the wrong version of gambit (gerbil-scheme runs optop of gambit-scheme for those that don't kn	rawoke083600	15.273395	-3.7294362	comment	7.0	20.5	1667544811	13.394225
27074471	I think Racket is the only modern li	I think Racket is the only modern lisp which has a sufficiently large community. What, if any, do you think should be the flagship project for introducing Racket?	yewenjie	15.338382	-3.6934197	comment	7.0	34.5	1620384391	13.651226
27074544	There are some very valid reasons [1	There are some very valid reasons [1] why we should stay away from Racket: toxic community, toxic people... And come on: no one has ever really used Racket to write some decent nontrivial web application, documentation is awful (and, please, don't count HN her	dermal	15.366999	-3.6480227	comment	7.0	25.0	1620385243	13.650497
38159514	I'll always have a soft spot for Rac	I'll always have a soft spot for Racket, because of how the IDE literally draws arrows for you, overlaid on top of the code, linking the various occurrences of a (hovered) variable together.[1][2] Seriously, how cool is that? Alas, it's unclear how to begin to	aragonite	15.358136	-3.6673193	comment	7.0	34.0	1699252294	13.645668
14896670	Anybody use Racket in production? Ev	Anybody use Racket in production? Every time I think about it, the lack of libraries holds me back.	147	15.3625	-3.6504881	comment	7.0	21.0	1501542788	13.654476
22381995	A bit of Googling landed me here: ht	A bit of Googling landed me here: https://groups.google.com/forum/#!msg/racket-users/-x_M5wIht...From there:Phase 1: Brainstorming (months)Phase 2: Iterative Design (years)Phase 3: Conversion (months or years)Phase 4: Transition (years)I am a nobody in front o	kamaal	15.356228	-3.6637168	comment	7.0	26.5	1582277931	13.646817
23232982	Racket News – Issue 31	Racket News – Issue 31	pmatos	15.379904	-3.6306944	story	7.0	68.0	1589880775	13.654701
34419998	Show HN: Metapict – TikZ like figure	Show HN: Metapict – TikZ like figures using Racket	soegaard	15.352603	-3.655271	story	7.0	71.0	1673992858	13.644518
31017057	Zuo: A Tiny Racket for Scripting	Zuo: A Tiny Racket for Scripting	homarp	15.356557	-3.661742	story	7.0	106.0	1649869004	13.649318
32725988	I'm a heavy user of Common Lisp, and	I'm a heavy user of Common Lisp, and I only dabble in Racket from time to time. While Common Lisp is my tool of choice for a lot of reasons stated in the post, since the post largely skews favorably toward Common Lisp, I'll offer two things that Racket shines 	reikonomusha	15.274818	-3.776449	comment	7.0	38.5	1662394590	-10.460112
31838013	That's all government has ever been 	That's all government has ever been and will always be: a protection racket.	prometheus76	15.354165	-3.5267966	comment	7.0	24.0	1655914734	13.61707
24038084	Racket 7.8	Racket 7.8	samth	15.382643	-3.6287994	story	8.0	171.0	1596464514	13.64903
24398726	Apart from the Steindorfer and Vinju	Apart from the Steindorfer and Vinju paper [0], does anybody have any resources for implementing the CHAMP variant of HAMT tries?Better yet, has anybody here implemented one before, and might I pick your brain?[0] https://michael.steindorfer.name/publications/	omginternets	15.342777	-3.6259778	comment	8.0	26.5	1599479111	9.070841
20447479	> I really want to find ways to inte	> I really want to find ways to integrate Racket into my work.Normally engineers search for tools to solve their problems. Somehow, when it comes to programming languages, software engineers start a search for problems for their cute tools. Please don't get me	gnulinux	15.292932	-3.7558537	comment	8.0	22.5	1563251494	-10.460373
20732058	Thoughts on Racket2	Thoughts on Racket2	spraak	15.372241	-3.6412973	story	8.0	95.0	1566154104	13.656978
26008869	Creating Languages in Racket (2011)	Creating Languages in Racket (2011)	b-man	15.356803	-3.6655576	story	8.0	127.0	1612310736	13.646228
29134703	Racket looks interesting. I am havin	Racket looks interesting. I am having trouble choosing between Racket and GNU Guile.	astrophysics	15.335698	-3.6819174	comment	8.0	33.0	1636240032	13.653441
29294320	Racket had to do this to go from lGP	Racket had to do this to go from lGPL to Mit, it was a long process. But they did it to make the language more accessible to developers. Developers are scared away by lGPL.Not all contributions were relicensed (resulting in code being rewritten), and we lost s	Decabytes	15.355287	-3.6686623	comment	8.0	57.0	1637471109	13.651777
19027400	Racket-On-Chez Status: January 2019	Racket-On-Chez Status: January 2019	bwidlar	15.374559	-3.6342454	story	8.0	175.0	1548777812	13.650565
19804893	Racket News – Issue 7	Racket News – Issue 7	soegaard	15.381804	-3.6265137	story	8.0	119.0	1556773158	13.656046
30419581	The point about simple evaluation mo	The point about simple evaluation models, while true for basic Racket, is actually the furthest from the truth in idiomatic Racket.The idiomatic way to solve a problem in Racket is to develop new syntax (and evaluation orders) which are suited to the problem.I	srcreigh	15.356672	-3.664866	comment	8.0	22.0	1645471511	13.64846
27532180	Sounds like the Racket project badly	Sounds like the Racket project badly needs a Code of Conduct and a governing body to enforce it. Many FOSS projects have already done this, I believe.	chmaynard	15.373288	-3.6324637	comment	8.0	47.0	1623870076	13.642859
27877723	As someone who did my first CS cours	As someone who did my first CS course in HtDP, it's nice to see new versions like this. Looks like the community is active and lively too.Which makes me curious...outside of teaching and PL research, is anyone else using Racket? Has it been used in other CS re	skytreader	15.360551	-3.6529765	comment	8.0	21.0	1626651500	13.649117
38059356	Pleasantly surprised to see this on 	Pleasantly surprised to see this on HN! This is an old (and incomplete) project of mine to reformat Structure and Interpretation of Computer Programs into a browser-friendly format, with a built-in code editor and interpreter [1].I think today, you can use Rac	schemescape	15.329645	-3.6758583	comment	8.0	27.5	1698592659	13.649984
15301151	Server: Racket – An ebook about web 	Server: Racket – An ebook about web development with the Racket HTTP server	macco	15.348293	-3.6591485	story	8.0	139.0	1505978035	13.650646
15395680	Can anyone explain why there are so 	"Can anyone explain why there are so many implementations of Scheme written in Scheme? 
What is the point of doing that (apart from learning purposes)?I know, for example that people want Racket VM to be implemented in Chez Scheme because Chez is super fast. Bu"	kovrik	15.322763	-3.6964433	comment	8.0	23.0	1507061266	13.622301
20644038	Racket: Lisp for Learning	Racket: Lisp for Learning	chmaynard	15.308785	-3.7436194	story	9.0	221.0	1565268941	13.6265955
13657462	I'm curious why people don't prefer 	I'm curious why people don't prefer Chez Scheme to Racket if it is so fast and can make real binaries (I think anyway). Maybe because until recent it was proprietary. Racket is cool, but I already have Python which is similar from a performance perspective. Ch	throwaway7645	15.358471	-3.6610858	comment	9.0	50.5	1487213276	13.647552
19233314	I'm currently browsing the list of l	I'm currently browsing the list of languages made with racket (here http://docs.racket-lang.org/search/index.html?q=H%3A) and it seems like most languages are just lisp variants. I suppose they were made for educational or fun purposes, but i wonder if i haven	bsaul	15.314613	-3.730067	comment	9.0	27.5	1550929927	13.652985
21584319	Racket v7.5	Racket v7.5	inickt	15.383229	-3.6261876	story	9.0	122.0	1574261248	13.6325035
12153052	Racket v6.6	Racket v6.6	kakashi19	15.37868	-3.6270788	story	9.0	134.0	1469360283	13.647224
22745503	Writing HTML with Racket and X-Expre	Writing HTML with Racket and X-Expressions (2019)	xy2_	15.345934	-3.6721327	story	9.0	86.0	1585713470	13.667074
33409159	Racketscript	Racketscript	bwidlar	15.3638315	-3.646708	story	9.0	167.0	1667236854	13.664275
27073879	Racket 8.1	Racket 8.1	lycopodiopsida	15.374846	-3.6337917	story	9.0	164.0	1620378021	13.652032
26013151	I really wish the Racket team would 	I really wish the Racket team would write a book on Racket’s language making capabilities, or create a MOOC. I attended Racket School 2019, and it was awesome. The material was well put together and walked us through macros to #langs. But the only published ma	bmitc	15.356877	-3.666763	comment	9.0	29.5	1612356481	13.650483
26129480	Racket v8.0	Racket v8.0	azhenley	15.374384	-3.6229553	story	9.0	276.0	1613274371	13.650216
20414159	What is the purpose of Racket? Is th	What is the purpose of Racket? Is there any use for web development?	mac_was	15.366974	-3.6523087	comment	10.0	32.0	1562870315	13.648799
19926522	And yet I'm still too stupid to unde	And yet I'm still too stupid to understand the macro system. Oh well.I also didn't know there was a Chez version. Racket already has a native AOT compiler, right? What would the advantage be to run on Chez, faster or smaller compiled code?	nerdponx	15.349151	-3.6736548	comment	10.0	26.5	1557986277	13.65885
19953833	I think one of the most amazing part	I think one of the most amazing parts of Racket, and one of the reasons someone should try it out if they haven't, is that the source code and evaluator support images and not just text.  The following link shows one aspect of this:https://docs.racket-lang.org	civility	15.359054	-3.6589096	comment	10.0	29.0	1558280678	13.645324
17033533	Beautiful Racket	Beautiful Racket	tosh	15.379715	-3.6265829	story	10.0	287.0	1525896585	13.649864
18369822	Ask HN: Companies using Racket?	Ask HN: Companies using Racket?	ctas	15.363139	-3.6562622	story	11.0	188.0	1541246888	13.652393
30682953	International Racquetball Federation	International Racquetball Federation Officially Sanctions Racket:Next	victorbond	15.376066	-3.6296213	story	11.0	32.0	1647333568	13.65038
33560492	Zuo: A tiny Racket for scripting	Zuo: A tiny Racket for scripting	soegaard	15.357692	-3.6560786	story	11.0	105.0	1668172796	13.648872
15077519	Why I haven't jumped ship from Commo	Why I haven't jumped ship from Common Lisp to Racket just yet	networked	15.314606	-3.7323241	story	11.0	270.0	1503448204	13.652226
36323457	Rash – The Reckless Racket Shell	Rash – The Reckless Racket Shell	nrabulinski	15.374083	-3.6385505	story	12.0	132.0	1686734856	13.647883
39183328	I believe this article is selling Gu	I believe this article is selling Guile short. I think it is the most pragmatic Lisp around.I love Lisp's ideas but I find all modern implementations terrible. I would go so far as to say Lisp aren't popular because what we have today is not good enough. Commo	sph	15.266775	-3.7871873	comment	12.0	43.0	1706565682	13.648076
29703014	Rack 2 (Virtual Eurorack)	Rack 2 (Virtual Eurorack)	tosh	15.352756	-3.6112716	story	12.0	146.0	1640617508	13.632271
22840867	Why We Should Teach Python instead o	Why We Should Teach Python instead of Racket	albertoCaroM	15.358435	-3.6637945	story	12.0	36.0	1586600154	13.641505
20623303	Future of Racket	Future of Racket	tosh	15.379514	-3.629703	story	13.0	72.0	1565080032	13.691765
20714367	Taming OpenAPI using Racket to creat	Taming OpenAPI using Racket to create a DSL	spdegabrielle	15.3552	-3.6672282	story	13.0	74.0	1565957985	-9.523548
31603536	Racket for e-commerce (2019)	Racket for e-commerce (2019)	behnamoh	15.372583	-3.6367538	story	13.0	104.0	1654223346	13.648468
28179463	Thoughts On Lisp And Racket (2019)	Thoughts On Lisp And Racket (2019)	chalst	15.32085	-3.724623	story	13.0	124.0	1628935192	13.643934
32723784	Common Lisp vs Racket	Common Lisp vs Racket	ducktective	15.309438	-3.7365525	story	14.0	250.0	1662382608	13.656336
31493207	Racket Is an Acceptable Python (2019	Racket Is an Acceptable Python (2019)	behnamoh	15.355342	-3.6627693	story	15.0	181.0	1653405377	13.64711
32839542	Why Racket? Why Lisp? (2014)	Why Racket? Why Lisp? (2014)	davikr	15.330064	-3.7112274	story	15.0	202.0	1663173003	13.649749
30402408	Why learn Racket? A student's perspe	Why learn Racket? A student's perspective	hydroxideOH-	15.363579	-3.6483133	story	15.0	129.0	1645321297	13.642676
13242590	Racket Language – New website design	Racket Language – New website design	Learn2win	15.359975	-3.6595805	story	15.0	123.0	1482463633	13.645149
38158529	Racket branch of Chez Scheme merging	Racket branch of Chez Scheme merging with mainline Chez Scheme	Decabytes	15.388181	-3.6354237	story	15.0	229.0	1699241700	13.644134
25894233	Racket Compiler and Runtime Status	Racket Compiler and Runtime Status	gleb_the_human	15.35728	-3.6594334	story	16.0	180.0	1611512174	-5.4256425
18370531	I just finished teaching Racket for 	I just finished teaching Racket for 2/3 of the semester. I have never had a group of students hate their introductory programming experience the way that they did with Racket. 0/10 will never teach Racket again the rest of my life, no matter how much I enjoy f	acbart	15.353007	-3.6606631	comment	16.0	51.5	1541257570	13.63829
13881535	Beautiful Racket v1.0	Beautiful Racket v1.0	Curiositry	15.379318	-3.6282046	story	17.0	537.0	1489627002	13.651806
23132621	Racket is 25	Racket is 25	azhenley	15.378508	-3.6232505	story	17.0	358.0	1589119236	13.646983
36519359	Racket: Lisp for the modern day	Racket: Lisp for the modern day	Decabytes	15.316873	-3.7204983	story	18.0	268.0	1688040609	13.6429
37274882	Show HN: Going into freshman year, f	Show HN: Going into freshman year, figured I should build an interpreter	liamilan	15.354797	-3.664058	story	19.0	138.0	1693070890	13.635121
19232068	Why Language-Oriented Programming? W	Why Language-Oriented Programming? Why Racket?	jessealama	15.356411	-3.667749	story	20.0	281.0	1550903948	13.631835
20490423	Racket2 Possibilities	Racket2 Possibilities	mpweiher	15.377491	-3.6308641	story	21.0	109.0	1563696084	13.64447
36541758	Racket frustrates me	Racket frustrates me	lycopodiopsida	15.378798	-3.6284273	story	21.0	122.0	1688156874	13.65328
24283478	New Racket Language Website	New Racket Language Website	kamaal	15.362369	-3.6591713	story	22.0	326.0	1598456586	13.6394615
20392448	Racket Is an Acceptable Python	Racket Is an Acceptable Python	paroneayea	15.35806	-3.6636581	story	25.0	280.0	1562684555	13.633258
19952714	Why Racket? Why Lisp?	Why Racket? Why Lisp?	alokrai	15.326177	-3.7177374	story	25.0	327.0	1558264470	13.656271
