id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
28322722	School Mask Mandates Mean Trauma for	School Mask Mandates Mean Trauma for Millions of Children	AndrewBissell	13.699431	5.1858873	story	3.0	4.0	1630023258	-11.517424
28407312	I think most of us got cloth masks w	I think most of us got cloth masks with the full expectation that they were worse than proper PPE from hospitals (be it surgical masks or N95 masks).I'm not sure if people remember: but there was a shortage of masks of all kinds in March 2020. Cloth masks were	dragontamer	13.758168	5.132127	comment	3.0	14.0	1630692066	-11.515978
28407306	>It's surprising to me that cloth ma	>It's surprising to me that cloth masks can't even do the 11% of surgical masks.Just want to add clarification here. The 11% number is the community impact of the programs designed to increase mask usage.  It is not the effectiveness of a mask on an individual	slg	13.730788	5.1646495	comment	3.0	17.5	1630692006	-11.532262
28417222	At the time, the US Surgeon General 	"At the time, the US Surgeon General tweeted:> ""Seriously people - STOP BUYING MASKS! They are NOT effective in preventing general public from catching #Coronavirus, but if healthcare providers can’t get them to care for sick patients, it puts them and our comm"	ceejayoz	13.702406	5.1662555	comment	3.0	10.5	1630777346	-11.523788
28441969	Face shields as well. There was an I	Face shields as well. There was an Indian study showing that they reduced infections to nothing in social workers visiting unmasked people. Note that this also means that surgical masks should still prevent infecting others.	himinlomax	13.7161255	5.1728187	comment	3.0	12.5	1630999631	-11.53133
28444513	The answer is simple, you don't need	"The answer is simple, you don't need an entire article on that. It's all politically motivated. Accepting it as airborne would force governments to accept the costs of fighting it.Forget that ""keep the 2m distance"" nonsense. Airborne means you need N95 require"	sonicggg	13.690001	5.1730537	comment	3.0	12.5	1631021136	-11.532504
28452565	> I don't know dude I just partied a	> I don't know dude I just partied all weekend without any issues, no mask, no constraints on where I could go. No mandates.During a pandemic, this is something to cringe at, not celebrate	alfiedotwtf	13.5440445	5.2330384	comment	3.0	10.5	1631070603	-11.507731
28457259	Go to a local school board meeting o	Go to a local school board meeting on masks and be disabused of this notion fairly quickly.edit: Votes on this one have been a wild ride.	ceejayoz	13.730119	5.1542907	comment	3.0	14.0	1631110254	-11.5028515
28465901	You have to read a footnote in the o	You have to read a footnote in the original paper to understand that the “surgical” masks used actually contained a blown fiber layer, like N95s, and passed the 95% filtration level when tested.These are not the surgical/procedure masks that we see people comm	wrycoder	13.755732	5.13643	comment	3.0	14.5	1631158416	-11.539062
28474726	Analysis of Covid-19 Mask Mandates o	Analysis of Covid-19 Mask Mandates on Hospital Resources and Mortality	hncurious	13.655024	5.203024	story	3.0	14.0	1631221996	-11.521446
28490242	Psychological harm caused by forcing	Psychological harm caused by forcing mask on young children is well documented. So forcing something on them that has no positive effect matters a lot.	albertop	13.712945	5.166591	comment	3.0	11.0	1631347475	-11.53003
28503891	Again another false dichotomy. Weari	Again another false dichotomy. Wearing a mask and social distancing doesn’t preclude you from new experiences. One could argue living to have more masked experiences is more experiences. Having more people living to share those experiences with, is more experi	birdyrooster	13.750248	5.1351347	comment	3.0	10.5	1631473659	-11.5253525
28503954	The damn thing fogs up my classes wh	The damn thing fogs up my classes when it's cold, and is hot and sweaty when it's warm. When I speak, I frequently have to repeat myself, and I can't casually take a sip of water or eat a snack.And while this part pertains more to other people wearing masks—I 	Wowfunhappy	13.7460985	5.1364927	comment	3.0	13.5	1631474089	-11.520514
28503905	I've been seeing this a lot amongst 	I've been seeing this a lot amongst anti-mask arguments. Antimaskers unironically equate wearing a mask to some type of life-altering, oppressive action. It's absurd.Amongst all of our social responsibilities as human being, wearing a mask is probably the easi	awsthro00945	13.747138	5.140637	comment	3.0	15.0	1631473787	-11.523583
28504690	> It started with masks. The studies	> It started with masks. The studies that we had about masks really were not great, but they did a risk-reward calculation behind closed doors: worst case scenario, the surgical masks don't impact the spread and it changes nothing; best case scenario, we reduc	davmar	13.688404	5.1800313	comment	3.0	11.0	1631479243	-11.515316
28532481	> I hate to sound like a nutter--I'm	"> I hate to sound like a nutter--I'm a STEM major, I know how to ""science""--but I don't trust that they actually have considered the developmental effects on infants not being able to see faces for 8 hours a day at daycare.It's a shame that you have to defend "	chana_masala	13.711725	5.124492	comment	3.0	15.0	1631659153	-3.9156504
28532660	> Wearing a mask, as we did for 4-5 	> Wearing a mask, as we did for 4-5 hours on a flight recently, weirds out my 2 month old since he can't see my face.I never quite understood why clear face masks haven't caught on more, especially in these kinds of environments.  Some of the air may escape, s	karmelapple	13.736024	5.1504526	comment	3.0	11.0	1631660313	-11.538117
28533311	I suspect we will never run this thr	I suspect we will never run this through a controlled scientific experiment and thus will never 'know' what could be the long-term effects of partially hiding human faces from children, because very few people would sign up their children for such an experimen	isoskeles	13.723088	5.1215777	comment	3.0	10.5	1631664459	-3.9548025
28612702	Remember when (now) vice president H	Remember when (now) vice president Harris and all of the other channels' pundits were loudly proclaiming that they wouldn't dare take the vaccine because the wrong political party championed it, and that the FDA and CDC couldn't be trusted?Remember when we wer	zdragnar	13.704417	5.1757402	comment	3.0	11.0	1632279747	-11.51886
27851403	L.A. County will require masks indoo	L.A. County will require masks indoors amid alarming rise in coronavirus cases	sbuttgereit	13.686352	5.17736	story	3.0	36.0	1626392461	-11.520053
27926287	Sure if you don't think permanent so	Sure if you don't think permanent social distancing and mask wearing is not a problem.The severity of mild covid is still potentially long lasting and I'm willing to guess elderly aren't going to handle it well.Letting covid become endemic could reduce our lif	lugged	13.610179	5.2395153	comment	3.0	13.5	1627003670	-11.535345
27991637	Ask HN: Do you wear a mask when work	Ask HN: Do you wear a mask when working at cafe/bar?	readonthegoapp	13.754615	5.141676	story	3.0	2.0	1627520705	-11.496579
12050826	I am from India. Especially from Ban	I am from India. Especially from Bangalore. I commute daily 30kms up and down. I am facing breathing polluted air issues. In fact I was looking for good pollution filter masks. But I am unable to get the good one. Since the reviews of them are unsatisfactoryI 	_navaneethan	13.712045	5.151345	comment	3.0	10.5	1467912720	6.3353553
21271080	Piercing the veil... what an appropr	Piercing the veil... what an appropriate turn of phrase. I resonate a lot with your third paragraph. I also think it can be rude and unnecessary to expose people to this paradigm if they're not ready. It's a bad analogy, but it's almost like poison. If you're 	rtkaratekid	13.735183	5.1488028	comment	3.0	13.0	1571237963	-11.525515
21273778	People buying masks in Hong Kong mig	People buying masks in Hong Kong might disagree.	beerandt	13.730581	5.101615	comment	3.0	11.0	1571250764	-11.574573
39347094	Extremely, extremely bitter note: ho	Extremely, extremely bitter note: how much all the diversity&inclusion is all talk and no show was on clear display when FOSDEM didn't have a mask mandate.	chx	13.743952	5.126742	comment	3.0	11.5	1707756545	-11.474771
18041819	> Joseph Lyou, a South Coast air qua	> Joseph Lyou, a South Coast air quality board member who heads the Coalition for Clean Air, said he’s concerned that although the intensity of Southern California’s air pollution has dropped, its longevity is increasing.If air quality becomes more consistentl	Panino	13.738275	5.1497464	comment	3.0	13.5	1537555917	-11.517457
29691125	What’s the problem with getting vacc	What’s the problem with getting vaccinated and wearing a mask?	vaxxz	13.6780815	5.2551274	comment	3.0	16.0	1640513518	-11.536108
29725891	The title of the reason article is: 	The title of the reason article is: The Study That Convinced the CDC To Support Mask Mandates in Schools Is Junk ScienceAnd a quote from the article: For these and other reasons, Zweig argues that the study ought to be ignored entirely: Masking in schools may 	setr	13.701035	5.156515	comment	3.0	16.5	1640793170	-11.522805
29727158	We do know masks prevent the spread 	We do know masks prevent the spread disease. Look in any Operating Room. If masking by the general public is shown to be ineffective, that only argues for further education on how to mask properly.	flerchin	13.685388	5.1844854	comment	3.0	10.5	1640799136	-11.527101
29727400	> which is something we know is high	> which is something we know is highly effective (purely from a physics point of view)This in itself is a tricky claim to make with confidence. I agree we know certain types of masks (N95) are highly effective at preventing spread of airborne illness if worn p	umvi	13.727237	5.168862	comment	3.0	17.5	1640800135	-11.525324
29739889	Or they could not? Among college-age	Or they could not? Among college-aged folks, Corona has mild symptoms - maybe approaching a bad flu.When I was at school, we had flu outbreaks. People got sick, their roommates got sick…and no one was tested or quarantined or had to wear masks. Life continued.	srackey	13.534692	5.4051113	comment	3.0	12.5	1640890105	-14.964883
29813465	I'm not saying that pulling a gun on	I'm not saying that pulling a gun on anybody for this reason is in any way reasonable or proportional. What happened to your sister sounds horrific and her former-employer sounds awful beyond words.But I have to say, I understand why people asked to mask up in	logicalmonster	13.6987915	5.168509	comment	3.0	12.0	1641409869	-11.512179
29856619	They’re trying to maximize the amoun	They’re trying to maximize the amount of mask coverage. Obviously masks aren’t possible while eating, but you’re still better off going maskless for one hour out of eight, in a more open eating area, than you are going maskless next to others all day.	olliej	13.74152	5.1493583	comment	3.0	10.5	1641678124	-11.517168
29859628	"""Stop wearing masks, they don't work"	"""Stop wearing masks, they don't work."""	Breazy	13.755684	5.1403275	comment	3.0	15.5	1641698267	-11.529835
29872569	He probably presents a very low risk	He probably presents a very low risk; it's more the principle of not making exceptions to the rules for someone entering the country just to play tennis.Couldn't he make the whole problem go away by just getting vaccinated!?	mjbeswick	13.486809	5.431865	comment	3.0	11.0	1641808948	-12.51383
29875503	You can complain about everything in	You can complain about everything in the world, but not about masks. Masks work, we've known they work since at least 1919. When worn correctly by large groups of people in risky environments (indoors, poor airflow), they greatly reduce transmission rates.Ever	oblio	13.713235	5.173846	comment	3.0	10.5	1641825816	-11.541451
29888015	Your filtration test appears to be o	Your filtration test appears to be only testing the mask fabric, but not the fit.I see a number of surgical masks over 95%.  I don't think that would be possible in practice, because of leaks at the sides and top.  I'd expect more like 50%. But, you don't appe	wrycoder	13.763836	5.1446986	comment	3.0	20.0	1641879669	-11.519797
29893869	Especially in tennis where tournamen	Especially in tennis where tournaments are designed to be 'open', that is semi-professional and allowing for amateur entrants. If he were professionally affiliated with a particular country, that might be an extenuating circumstance.But as he is a private citi	joshenberg	13.525163	5.3241735	comment	3.0	10.5	1641919418	-12.507913
29894075	Why does Australia even have a looph	Why does Australia even have a loophole that allows PCR tests instead of vaccination, without also requiring that the person can't be vaccinated?You'd wish the tournament could have been clearer here and just said that all athletes should be fully vaccinated, 	alkonaut	13.480957	5.355717	comment	3.0	10.5	1641920192	-12.526336
29907191	But risk isn't a 1/0 binary. Every m	But risk isn't a 1/0 binary. Every moment you are wearing a mask changes your risk. Spending 1 hour in a restaurant vs 10 hours in a restaurant. It all adds up and it all matters.So yeah, taking your mask off while you eat is definitely going to raise your ris	irishloop	13.732105	5.1539855	comment	3.0	11.5	1641999655	9.079018
29930459	> This is one (of many) reasons I al	> This is one (of many) reasons I always buy NIOSH N95’s.I doubt that a NIOSH marking is harder to counterfeit than the rest of the mask.Also, I'm very surprised at that claim that the straps are expensive.  They are just elastic strips as far as I can tell.  	throwaway81523	13.769797	5.1316605	comment	3.0	14.0	1642132925	-11.547695
29930374	This is one (of many) reasons I alwa	This is one (of many) reasons I always buy NIOSH N95’s. The most expensive part of a good N95 is, surprisingly, the straps — good straps that expand all the way around the head without snagging your hair are expensive, so you can be reasonably sure that any N9	goodside	13.778421	5.1259937	comment	3.0	18.5	1642131912	-11.526424
29931777	Will Novak Djokovic face the same co	Will Novak Djokovic face the same consequences when playing other tournaments of the grand slam in the USA, UK, and France?Presumably, he is not a citizen of any of these countries. So he does not have right of entry.	network2592	13.55825	5.2959723	comment	3.0	11.5	1642148021	-12.530126
29998749	I long for a mask-free future. I hav	I long for a mask-free future. I have always hated wearing them.I’m not a child, so I still wear them, but gosh I’m jealous of the English right now.	thehappypm	13.747407	5.1397343	comment	3.0	13.0	1642620615	-11.5256
30044097	It's worth noting that, practically 	It's worth noting that, practically speaking, none of the public health measures used in the recent pandemic have reached the level of what the ACLU was arguing against, which was things like forced quarantine (e.g. you're infected with asymptomatic covid, so 	joshuamorton	13.521854	5.4765787	comment	3.0	10.5	1642919560	-12.416464
30058873	> And you can wear masks if you are 	> And you can wear masks if you are uncomfortable on the plane or the subway. We’ve normalized mask-wearing in the US now and that is a good thing.I really hope he's right and it's normalized, but I do fear that many people will go back to not staying at home 	shafyy	13.728913	5.152311	comment	3.0	11.0	1643038410	-11.521504
29997442	White House to make 400M N95 masks a	White House to make 400M N95 masks available for free, distributed at pharmacies	KoftaBob	13.75979	5.1299314	story	3.0	4.0	1642615436	-11.540466
30076417	1. We have never had a lockdown in t	"1. We have never had a lockdown in the US
2. We have never had a mask mandate in the US
3. We have never had a vaccine mandate in the USYou can't claim they didn't work when we haven't tried yet."	namesbc	13.603491	5.3763638	comment	3.0	11.0	1643137520	-4.5466623
30087765	"Any more details on the ""masks don't"	"Any more details on the ""masks don't work thing""? It's news to me, and i don't see how that could have changed - masks, even cloth ones, but even more so for surgical and N95 types, drastically limit how much virus you spread when you're contagious; and especi"	sofixa	13.7412615	5.158829	comment	3.0	14.5	1643215282	-11.518063
30090869	"So you want ""freedom fighter"" (whate"	"So you want ""freedom fighter"" (whatever you consider that to be) to sign their death warrant?  How are you going to keep them out of the hospital?  I'd happily sign a death warrant today if it means the end of this tired argument of people complaining that peo"	notch656a	13.49828	5.2523856	comment	3.0	18.5	1643227236	-1.7189217
30103033	Just bought one. Hoping it lives up 	Just bought one. Hoping it lives up to its marketing and I can enjoy a flight on an airplane without discomfort.I'm triple-vaccinated and absolutely sick of wearing a mask. I agreed with it for the first 18+ months of this but by now I'm just no longer in favo	aerovistae	13.645193	5.257039	comment	3.0	14.5	1643303154	-11.508191
30103128	From their website (About/Disclaimer	From their website (About/Disclaimer):_The Unmask is not designed or intended to prevent, mitigate, treat, diagnose or cure any disease or health condition, including COVID-19/Coronavirus.  Unmasks are intended for general public use only.  They are non-steril	tsycho	13.704392	5.17547	comment	3.0	13.0	1643303583	-11.52458
30103759	There is no valid scientific or medi	There is no valid scientific or medical basis to mandate masks at school. It's pure scientism and politics. For anyone who believes that mask mandates should continue please take the time to educate yourself by listening to this panel discussion by a group of 	nradov	13.686106	5.195466	comment	3.0	46.5	1643306299	-11.525121
30105098	If I'm saying anything, I'm saying w	"If I'm saying anything, I'm saying we should do what the collective expert institutions tell us (and stop listening to individuals, regardless of how qualified), and those institutions are generally sticking with the, ""keep masking, kids!"" message.I'm not sure"	TameAntelope	13.713742	5.1553216	comment	3.0	12.0	1643311854	-11.514844
30106646	Isn't the whole point of the article	Isn't the whole point of the article that school mask mandates probably don't reduce spread?  If it doesn't reduce spread than it won't help your overwhelmed friends working in medicine.  Sorry I guess I just don't understand what point you are trying to make.	jimmyjazz14	13.694561	5.189421	comment	3.0	15.5	1643317403	-11.514681
30106806	Too bad that condemning everyone as 	"Too bad that condemning everyone as sick with zero evidence isn't how a free society works.  Let's imprison everyone who ""might"" commit a crime.Masks have gigantic effort/inconvenience and mental health costs.  I can't think of anything but counting down the s"	vikingerik	13.741282	5.1464753	comment	3.0	12.0	1643318109	-11.554166
30107642	In Taiwan we've been wearing masks f	In Taiwan we've been wearing masks for over 2 years with near zero complaint at school. I have to remind a few kids a day to put it over their nose. We've had Omicron here for awhile, but it's still only a trickle of cases, with no exponential explosion. The p	another_story	13.696698	5.1701593	comment	3.0	10.5	1643321669	-11.518305
30131334	To me it was eye-opening to see just	"To me it was eye-opening to see just how bad people were at understanding what they were told in the clear, simplified language of public statements regarding COVID.I don't just mean ""lay people"", I mean the relatively well-educated HN crowd and even some medi"	jiggawatts	13.531808	5.2065735	comment	3.0	11.5	1643496153	-11.516741
30142293	Personally I don't think any kind of	Personally I don't think any kind of mask works on people who don't want to wear them. I hypothesize the reason general population shows little or no benefit with masks is because wearing masks effectively is significantly more tedious than just having one on 	toolz	13.755797	5.145962	comment	3.0	11.0	1643584679	-11.579947
30200182	I’m always amused by mask mandates a	I’m always amused by mask mandates as regressing and “doing nothing for public health” as keeping calm.	altcognito	13.719566	5.167458	comment	3.0	25.0	1643928646	-11.531668
30201049	> They are dehumanizing.It's a piece	> They are dehumanizing.It's a piece of cloth worn over your nose and mouth. How fragile is your sense of humanity?> Besides it doesn’t matter what you think about masks. The fact that many people resent wearing them is reason enough to rethink forcing people 	notriddle	13.703977	5.2135134	comment	3.0	10.5	1643934189	-11.528071
30218840	by refusing to get vaccinated, wear 	by refusing to get vaccinated, wear masks, get tested, or otherwise take steps to prevent the spread of a virus during a pandemic.	WesternWind	13.438719	5.416781	comment	3.0	51.0	1644047546	5.2250385
30219904	Firewall are useless if you don't ru	Firewall are useless if you don't run badly coded daemons? And no need to put a strong password on a database if there is a firewall anyway?Security measures are not all or nothing. It's about reducing the risk.Even with a testing mandate some infections might	isomel	13.735769	5.1564054	comment	3.0	11.5	1644058033	-11.544643
30220782	Sorry I agree with the overall senti	Sorry I agree with the overall sentiment that party line can shift with time unpredictably, but who had been banned in early 2020 for supporting masks? As I recall people socially self imposed masks in a matter of just a couple weeks early in the pandemic, in 	chillage	13.742428	5.1419845	comment	3.0	10.5	1644067765	-11.540277
30226552	This is blatantly false, and the Jew	This is blatantly false, and the Jews didn't have a choice which is why no one takes these pretend victims seriously. If you're feeling humiliated that says more about you then it does the people that understand how simple barriers(masks) work. Thanks for the 	bastardoperator	13.746278	5.125518	comment	3.0	15.0	1644097846	-11.518759
30587222	It is astounding that in 2022, there	"It is astounding that in 2022, there are still people saying such provably untrue things as 'a mask probably won't protect you'.https://www.cdc.gov/coronavirus/2019-ncov/science/science-br...
https://www.pnas.org/doi/10.1073/pnas.2014564118
https://www.acpjour"	d1sxeyes	13.721666	5.159299	comment	3.0	15.0	1646658097	-11.53487
30635421	Face mask mandates in schools do not	Face mask mandates in schools do not lead to lower Covid transmission	thematrixturtle	13.681337	5.210366	story	3.0	7.0	1646965649	-11.504678
30697116	In reality I all a bit of a theatre.	In reality I all a bit of a theatre. If you believe in the mask effectiveness, you’ll get it when everyone takes their mask off at the same time to eat every time they hand off something. Almost no one wears an n95 for long flights and most people will wear th	culopatin	13.752405	5.146017	comment	3.0	16.5	1647426343	-11.537546
30714333	MIT’s new mask policy forbids reques	MIT’s new mask policy forbids requesting or requiring that others wear masks	jmeister	13.746846	5.140877	story	3.0	19.0	1647541586	-11.516487
17452450	I would imagine there is a pretty st	I would imagine there is a pretty strong first amendment case against such laws in the United States. Mask laws have been successfully challenged on those grounds (though sometimes the challenges have been unsuccessful).	jeffreyrogers	13.75173	5.1288986	comment	3.0	18.5	1530641575	-11.521937
17482076	If the passages are narrow, why is a	If the passages are narrow, why is an inflatable pod a preferred solution to a face mask? I'd imagine it would be at risk of puncture.	everdev	13.750526	5.146658	comment	3.0	11.0	1531021916	-11.500927
17688604	While I do fully believe in the bene	While I do fully believe in the benefits of vaccination, and am vaccinated for many things myself, I do think it's very important to question the formulations of certain vaccines.I mean, a lot of vaccines are made in China and other places that have lackluster	aldoushuxley001	13.482761	5.515375	comment	3.0	10.5	1533419978	5.3050323
16207767	I just wish that people who get infe	I just wish that people who get infected would wear a freaking mask when going out in public.  I've heard that masks don't do much for people who aren't infected, but I imagine a mask would catch a lot of the droplets that come out of someone's mouth when they	ravenstine	13.691672	5.17854	comment	3.0	12.0	1516654053	-11.529165
16272707	Andrew Wakefield, the man who publis	"Andrew Wakefield, the man who published the fraudulent ""vaccines cause autism"" paper, was a medical researcher. Do we then discount all other medical researchers?"	taneq	13.630111	5.444877	comment	3.0	11.5	1517392040	-12.698877
36772097	There's the Cochrane Collaboration. 	There's the Cochrane Collaboration. They don't tick off every item on your list but it's fairly close to what you're asking for. It's mentioned in the article as they do a lot of meta-studies. Unfortunately they only started trying to spot fraudulent RCTs in 2	mike_hearn	13.622896	5.2251105	comment	3.0	47.0	1689687921	-11.551292
36774789	> that was a misinterpretation of th	> that was a misinterpretation of the review in the Covid-skeptic sphere.No, it wasn't. You should read the paper itself, instead of relying on (sadly) biased editorials about the paper. It literally says what the OP wrote:> Wearing masks in the community prob	timr	13.695308	5.1823015	comment	3.0	24.0	1689696649	-11.546934
24435841	The problem is that if you're infect	The problem is that if you're infected you can spread the disease before you start feeling sick.And, again, how does it hurt you to wear a mask?  If it can lower the chance of some people dying isn't it worth it?	pmoriarty	13.696163	5.192948	comment	3.0	13.0	1599767255	-11.55593
24484042	The US can produce large numbers of 	The US can produce large numbers of N95 masks. What we cannot do is produce large numbers tomorrow.  If you are willing to bankroll me I'll setup a factory and in 2 years I'll produce any arbitrary number of N95 masks you care.There are two obvious problems ab	bluGill	13.766667	5.1227007	comment	3.0	11.0	1600191061	-11.529093
24504955	Removing price gouging laws wouldn't	Removing price gouging laws wouldn't fix the problem. Setting up new N95 mask production lines takes huge capital investment. Manufacturers won't make that investment unless they have assurance of long term sales beyond the current pandemic. State and federal 	nradov	13.766743	5.1172094	comment	3.0	15.0	1600352530	-11.501582
24505010	Capacity is ramping up.  It's surpri	Capacity is ramping up.  It's surprising that the reporter (Joel Rose) didn't mention a new large Dräger plant in Pennsylvania that has begun manufacturing completely made-in-USA N-95 NIOSH-compliant masks.3M and Honeywell are responding to HHS and DoD contrac	blisterpeanuts	13.749088	5.1145706	comment	3.0	17.5	1600352765	-11.539543
24505023	It would also discourage hoarding. I	It would also discourage hoarding. If masks are artificially cheap, people will buy more than they need.	beervirus	13.762562	5.1226115	comment	3.0	11.5	1600352816	-11.523095
24505249	I mean, this was the story from the 	I mean, this was the story from the guy in America who was selling the masks.He said he wasn't expanding or making his people pull overtime only for hospitals to go to China.How much was the cost difference? 10 cents versus 4 cents per mask.	WrtCdEvrydy	13.757649	5.110638	comment	3.0	14.0	1600353979	-11.515699
24567283	It's literally harder to produce N95	It's literally harder to produce N95 masks then to churn out rifles and ammo.Want to produce a rifle (in the 1940s)? Milling machines and operators. That's a factory order, done. Ammo? Couple four stage presses and some armorers, not even hard to train civilia	vorpalhex	13.763241	5.1104937	comment	3.0	15.5	1600870380	-11.491385
24566490	> 6 months or more to build, by whic	> 6 months or more to build, by which time there may be no demandUntil the next pandemic. We can spend hundreds of billions on national defense, but N95 mask machines for protection in a pandemic is where we draw the line?	bachmeier	13.707879	5.172724	comment	3.0	14.0	1600866103	-11.501773
24589497	I've been down this road with a few 	I've been down this road with a few people, so I'll take a shortcut and get to the crux of it: do you believe that masks stop spread of coronavirus between individuals? If so, what factor would account for masks stopping spread between individuals but not stop	ahelwer	13.693681	5.1841693	comment	3.0	17.5	1601040785	-11.545485
24589640	> The US surgeon general and Fauci t	> The US surgeon general and Fauci told people to stop buying masks. Then they reversed themselves, and defended their position at the time.Making a claim and then reversing it based on new data is the correct thing to do. This isn't an issue at all and should	necrotic_comp	13.7324505	5.13723	comment	3.0	14.5	1601041711	-11.510764
24619519	If you assume that everybody follows	If you assume that everybody follows the proper distancing and wears a mask, we'd have already solved this pandemic 6 months ago.Assuming people will follow proper protocols, whether they are police officers or not, is not a good plan.	nostoc	13.678624	5.1645083	comment	3.0	16.5	1601316276	-11.505922
24619717	A pessimist might consider that more	A pessimist might consider that more of an attempt to hide a problem than to prevent one, especially considering that many of the medical staff probably will only be using some precautions instead of all of them.My wife who works in the medical field and perfo	SketchySeaBeast	13.68039	5.184064	comment	3.0	15.5	1601317261	-11.526642
24639456	"""Experts"" are nuts if they think tha"	"""Experts"" are nuts if they think that I'm going to wear a mask for the rest of my life, or forgo visiting the office, going to a concert or traveling abroad.Willing to accept a temporary inconvenience during an emergency, but emergencies do end. Life is 100% d"	notcrazystill	13.702639	5.1573267	comment	3.0	10.5	1601478291	-11.524143
24675281	It seems the reasoning by officials 	"It seems the reasoning by officials is, ""Yes, it's airborne, but there's not enough N95 masks for everyone so we don't want to cause panic or an N95 mask shortage for doctors and nurses by admitting it's airborne."""	calibas	13.675259	5.167542	comment	3.0	13.5	1601765699	-11.537625
31829850	Was there a lot of controversy among	Was there a lot of controversy among the scientific community  ? The experts seemed to all say pretty much the same thing - masks indoors, social distance, get vaccinated, etc.	reidjs	13.702041	5.188699	comment	3.0	12.5	1655850762	-11.504543
31867722	That was deliberate disinformation i	"That was deliberate disinformation in order to save masks for the ""frontline workers"". Fauci has stated that in one of the hearings."	propagandist	13.640881	5.0981326	comment	3.0	11.5	1656097189	4.854752
31997814	You're implying that you'd go to jai	You're implying that you'd go to jail for the lives of 4 people (or that people should), but recent experience has shown people won't even wear a mask to save other people's lives.	dkjaudyeqooe	13.745024	5.1427474	comment	3.0	11.0	1657091934	-11.534101
32050340	> Closed FFP2/N95-style masks work.S	> Closed FFP2/N95-style masks work.Schools are not going to mandate this, and even if they do kids will wear them loose/wrong. So knowing that, where do school boards go from here?	throwoutway	13.730659	5.1551976	comment	3.0	11.0	1657495919	-11.511403
32050478	I believe that you are entirely corr	"I believe that you are entirely correct. One of the big lessons-learned is that the response should have been: ""N95s work. They are very important. If you hoard them, healthcare professionals will die. Please donate your extras to your nearest hospital.""I saw "	ISL	13.761188	5.137354	comment	3.0	10.5	1657496953	-11.523088
32080358	Masks for Covid: Updating the Eviden	Masks for Covid: Updating the Evidence	susiecambria	13.611875	5.200428	story	3.0	40.0	1657702658	-11.517926
32104783	They don’t because there isn’t. It’s	They don’t because there isn’t. It’s just idiotic medical security theater. Unless the right masks are worn correctly 100% of the time, which lets be honest is not happening. I guess this is how superstitions start in a sense…	rajup	13.7546215	5.1413503	comment	3.0	11.0	1657861474	-11.522285
32301065	Yes those anti-mask nut jobs complai	Yes those anti-mask nut jobs complaining about how spare rags fashioned into a mask don't stop the spread of covid. Wow thats crazy talk!	calsy	13.704864	5.17966	comment	3.0	10.5	1659319404	-11.5229
22111992	Wearing an N95 mask and washing your	Wearing an N95 mask and washing your hands properly will prevent the overwhelming majority of transmission.  Could someone still sneeze in your eye? Sure.  Could you wear your mask improperly because you haven't been fit tested, yeah.  But you sure can reduce 	Enginerrrd	13.738128	5.1623483	comment	3.0	11.0	1579643187	-11.475938
22138287	Yes, scalpers swoop them up in all o	Yes, scalpers swoop them up in all online stores. They are even sold out on Amazon US, Canada, UK and DE. I was told only the ones with a N95 rating can be effective against this virus.https://www.amazon.com/3M-Particulate-Respirator-8210-Pack/d...	BiasRegularizer	13.729106	5.131244	comment	3.0	10.5	1579874491	-11.498973
22218308	No, literally a face mask, so that p	No, literally a face mask, so that people know that you aren't going to give them the virus. I don't know if it's mandatory to wear a face mask.But it doesn't seem like it would be too different from what always happens in Chinese New Year in Beijing. All the 	prewett	13.684589	5.094222	comment	3.0	14.0	1580666981	-11.506649
22232986	(2017). Also, no pictures of the mic	(2017). Also, no pictures of the mice with the masks on.The methods section seems pretty easy to replicate, just dissolve some salt in water (concentrations in paper), soak it in the masks, and dry in a low-temp oven.	ipsum2	13.734445	5.155385	comment	3.0	19.0	1580797917	-11.516694
32522727	I'm all for criticizing hypocrisy, e	"I'm all for criticizing hypocrisy, especially in government, but the COVID example strikes me as perhaps the worst possible for demonstrating the point. Some level of ""draconian"" action would have helped slow, or even stop, the spread of COVID-19; at least in "	NoraCodes	13.451241	5.1874814	comment	3.0	10.5	1660925083	5.0265546
39574263	It's even weirder because in Asian c	It's even weirder because in Asian cultures it's been perfectly normal pre-pandemic to wear a mask when the feel sick (or if they under no circumstances want to risk getting sick. e.g. Right before a big exam). So it's not like such behavior and recommendation	johnnyanmac	13.723662	5.1432357	comment	3.0	13.5	1709401937	-11.559482
32945768	The worst thing is, that you could p	"The worst thing is, that you could point out the wrong stuff, and both the platform and some very loud users would attack you even for pointing out the conflicting positions from the same source.From ""hug a chinese"" to ""masks don't help"" one day, and ""mandator"	ajsnigrutin	13.54847	5.4859056	comment	3.0	13.0	1663887801	5.232563
32971418	Although I think it's fair to charac	Although I think it's fair to characterize the left as favoring collectivism, I don't think it's fair to characterize them as following government rules any more than the right.Typically speaking, the left want government rules determined by scientists and exp	divided	13.719689	5.10715	comment	3.0	11.0	1664114566	-1.9597224
16422516	Just be aware that heavy exercise ne	Just be aware that heavy exercise near significant car exhaust is fairly bad for your lungs.  If you go a moderate pace  it's not that bad, but if you like going all out a face mask is a good investment.	Retric	13.740667	5.145735	comment	3.0	11.5	1519150747	-11.481015
