id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
39058126	Myanmar has the most bountiful gem m	Myanmar has the most bountiful gem mines in the world. I visited in 2019 and there were many shops with piles of ruby, jade, sapphire, even amber. They're already pretty specialized in mining and have little qualms about razing mining areas so would be able to	drak0n1c	5.6187835	3.7199512	comment	4.0	11.5	1705685029	-15.073393
32562433	Whenever that comment comes up I fee	Whenever that comment comes up I feel the urge to just post the wiki entry for the Kelly criterion. If you don't have as many resources as your competitors in the market, reduce your bet size!!! Yes, that may mean you cannot challenge Mark Zuckerberg for yacht	WJW	5.406171	4.3218617	comment	4.0	15.0	1661247521	-14.792634
38246174	The origin of diamond engagement rin	"The origin of diamond engagement rings was insurance: with the decline of ""breach of promise"" suits, the fiancée at least had something to sell as a settlement if the fiancé reneged on the promise of marriage.All of that nonsense is long gone; the fetish for e"	gumby	5.6287	3.7043195	comment	4.0	14.5	1699842173	-15.078188
38246581	Not everyone wants to spend $20,000 	Not everyone wants to spend $20,000 on a rock so that their spouse isn’t “embarrassed in front of her friends.”	cactusplant7374	5.6432276	3.6973321	comment	4.0	12.5	1699846503	-4.260522
38246794	If she wants a diamond despite knowi	If she wants a diamond despite knowing all the misery the diamond industry spreads, then you should probably just break up	amrocha	5.61537	3.7156885	comment	4.0	18.0	1699848684	-15.08103
38247088	oh yes preference for a diamond ring	oh yes preference for a diamond ring is definitely a dealbreaker	paulddraper	5.61823	3.7150502	comment	4.0	16.5	1699851364	-15.050093
38247440	I guess that works for most men. Per	I guess that works for most men. Personally, one of my criteria is that she can't want a diamond, that might sound crazy but I want a partner in life that is financially sensible and fiscally responsible, we have to leave our children with more than we were le	friend_and_foe	5.6121817	3.7152083	comment	4.0	38.0	1699855095	-15.082209
38247457	Splurging every once in a while does	Splurging every once in a while does not inherently make someone “fiscally irresponsible.” For many people, especially on this forum, $3k-$5k for a ring is literally a few days work or less worth of pay.(Please no one get pedantic on ring cost to me, absolutel	seattle_spring	5.635217	3.702189	comment	4.0	26.5	1699855288	-5.462321
38247779	That first link makes me want to buy	That first link makes me want to buy some 1 carat CVDs to play around with.I mean at those prices, making my own diamond chandelier isn't too out of the question.	Maxion	5.6092324	3.7190442	comment	4.0	13.5	1699859640	-15.074103
38248519	The diamond tradition became a ridic	"The diamond tradition became a ridiculous cultural trait, buy lab-grown diamonds can help greatly mitigate the wastefulness of regular natural diamonds. I don't think Moissanite is the right replacement - they have too much of the so-called ""fire"", almost too "	glimshe	5.607583	3.7195568	comment	4.0	17.0	1699868024	-15.074792
38248632	I have an even cheaper solution: jus	I have an even cheaper solution: just don't buy a ring.It all depends on what your partner wants obviously. If it's important for your partner to get a diamond ring and you value your partnership more than the cost of a diamond, then buy a diamond. If your par	Thomashuet	5.6226764	3.7111707	comment	4.0	15.0	1699869337	-15.078175
38248687	This of course is true and makes sen	This of course is true and makes sense, but you could also say the same thing about eating dinner in a restaurant: you could save money by skipping a meal, or by getting a frozen meal at the supermarket.  A restaurant meal at a decent restaurant isn't that exp	shiroiuma	5.758996	3.7045443	comment	4.0	12.0	1699870043	-4.404231
38248912	Jewelry is not unpractical, it's lik	Jewelry is not unpractical, it's like an insurance for bad times. When shit hits the fan you still have your jewelry to sell.	ako	5.6236553	3.7154067	comment	4.0	12.0	1699872827	-15.068806
38248929	> After all, [engagement rings] only	> After all, [engagement rings] only need to last a few months, or maybe 1-2 years, until the wedding.I think this is the cultural distinction you're missing -- married American women typically wear both their engagement and wedding ring their entire lives, an	throwaway287391	5.621642	3.7112386	comment	4.0	11.5	1699873003	-15.081236
14745125	The general opinion is this is a syn	The general opinion is this is a synthetic diamond laundering operation. Synthetic diamonds are of course chemically identical to natural, but natural diamonds still fetch a higher price.	ghostly_s	5.607497	3.7201192	comment	4.0	17.0	1499787977	-15.074098
15291733	Funny to see this article here now. 	Funny to see this article here now. For the last few weeks I've been geeking out on exotic materials, and especially Tungsten Carbide. I even went so far to buy a polished Cobalt binded TC 70mm sphere from China. It's virtually indestructible and very few mate	logotype	5.752892	3.6751053	comment	4.0	19.5	1505896407	8.512723
15582377	It's worth noting that for a finite 	It's worth noting that for a finite number of bets (the number being known to the bettor) the Kelly Criterion is not the optimal strategy. Intuitively, the closer you are to the end the less worried you should be about going bust (as you won't be missing out o	OisinMoran	5.406633	4.321841	comment	4.0	12.5	1509323191	-14.823725
17328566	>  the giver can sue the receiver to	>  the giver can sue the receiver to recover the ring if the engagement is broken off.Which contradicts the whole idea of an engagement ring:> In the United States, until the Great Depression, a man who broke off a marriage engagement could be sued for breach 	trendia	5.62	3.7108934	comment	4.0	15.0	1529172519	-15.117069
21094379	> Strebe has coated a $2 million (£1	> Strebe has coated a $2 million (£1.6 million) 16.78-carat natural yellow diamond in the materialWouldn't it have been smarter to, say, make a glass replica, coat that, and pocket the $2 million diamond?	asdfman123	5.6075964	3.7212238	comment	4.0	14.5	1569606261	-15.076236
21523175	She was happy skipping travelling bu	She was happy skipping travelling but not an indistinguishable rock on a ring? The marketing is too strong indeed.	andrepd	5.622734	3.7116568	comment	4.0	21.5	1573646935	-15.079559
21523248	It's a weird American thing. People 	It's a weird American thing. People here even take out a mortgage to buy these ludicrously expensive engagement rings.	chadmeister	5.633286	3.7078762	comment	4.0	21.0	1573647636	-15.097478
21523214	Diamond is a material. If materials 	Diamond is a material. If materials become cheaper that's not a problem, that's usually great, especially if those materials have desirable properties. Can't wait for diamond to be as cheap as sugar (not that it will ever be), I have zero use for it as decorat	jacquesm	5.6072497	3.7212958	comment	4.0	14.0	1573647225	-15.055405
21523516	Not all women insist on $20K engagem	Not all women insist on $20K engagement rings. I would hope.	jacquesm	5.6251073	3.7090037	comment	4.0	11.0	1573649985	-15.099931
21524218	Millennial here. When I got married 	Millennial here. When I got married we skipped rings because ring culture is bullshit.(It was her idea before anyone asks. I suggested we get non-diamond or lab grown, and was pleasantly surprised when I learned she also thought rings are dumb)	helen___keller	5.637547	3.6959743	comment	4.0	11.5	1573654297	-15.075022
21525329	So, how can a person like me take ad	So, how can a person like me take advantage of this?This seems like a great arbitrage situation.Where would one find these diamonds that no one wants to buy?I hear these stories, but it seems like everyone that is selling a used diamond is still asking top pri	ijidak	5.6064086	3.7204826	comment	4.0	11.0	1573659757	-15.076285
21524168	The problem with a bunch of gold or 	The problem with a bunch of gold or a house is that she can’t carry them around with her throughout her day. With a diamond ring, she can.Why is that important? Maybe it’s less important today, but if you turn on her and she has to strike out on her own, then 	chongli	5.6254454	3.712808	comment	4.0	10.5	1573654076	-15.078701
21530388	> and that was achieved through mark	"> and that was achieved through marketingTo elaborate: The ""tradition"" of diamond engagement rings only dates back to the 1930s, invented almost whole cloth by the DeBeers cartel to sell diamonds. For that reason, I think saying it's a ""part of the culture"" ov"	c5karl	5.628512	3.7057528	comment	4.0	15.5	1573684126	-15.07762
39598565	It's weird to see the people in this	It's weird to see the people in this thread stating the generally accepted scientific viewpoints downvoted while those praising Diamond are upvoted.Diamond is a skilled and persuasive writer, who's had success as a pop science writer but the theories he pushes	CSMastermind	5.6976566	3.660858	comment	4.0	14.0	1709603858	-12.816326
22118570	It's just a diamond, they are not ve	It's just a diamond, they are not very interesting unless you believe the TV commercials that tell you they are super important and special. Carbon is carbon.I'm just laughing at 800 MILLION YEAR OLD ROCK. Like you know how old all the rocks are right?	stopads	5.6439223	3.7089212	comment	4.0	11.5	1579708508	6.018446
22118447	A diamond is worth what people are w	A diamond is worth what people are willing to pay for it. Just cause you don’t think they should be expensive doesn’t mean other people agree with you.	bluedevil2k	5.6056604	3.719325	comment	4.0	14.0	1579707780	-15.07522
22212291	Can anyone here explain to me how a 	Can anyone here explain to me how a diamond anvil cell works?   The metal gasket is under the same pressure as the diamond, so presumably it would deform and let the pressure out?And if it were strong enough to contain the pressure, why not make the whole thin	londons_explore	5.6294465	3.7066202	comment	4.0	13.0	1580582372	8.485269
23399429	The significance of this article is 	The significance of this article is that you don't need a big science lab like CERN to do useful experiments.Diamond anvil cells are under $10,000:https://diamondanvils.com/product-category/diamond-anvil-cel...	redis_mlc	5.6220303	3.715218	comment	4.0	11.5	1591155652	-15.063708
23519966	If I may interject, discussing poten	If I may interject, discussing potential surprises like this will kill the mood and ruin your big reveal later. So unless you’re sure your partner will take it well, I suggest not discussing things like this do just do as you please.Some other friendly tips: y	verroq	5.6273394	3.7095113	comment	4.0	15.5	1592159079	-15.075737
23520067	Bold statement to make about 3,500,0	Bold statement to make about 3,500,000,000 people. That thinking rationally is impossible for their heads.For what's worth my girlfriend already made it clear that she would be very upset if I ever bought her such expensive jewellery, precisely because of lost	andrepd	5.628733	3.7158525	comment	4.0	14.0	1592159875	-15.06836
20438355	What is the difference between this 	What is the difference between this and sapphire?	pkaye	5.625239	3.7016377	comment	4.0	12.5	1563168381	-6.904838
20558280	Where did you purchase the lab grown	Where did you purchase the lab grown diamond?	DrAwdeOccarim	5.6119776	3.716434	comment	4.0	11.0	1564427699	-15.075136
20558283	Why do you want a diamond (natural o	Why do you want a diamond (natural or otherwise) on your finger at all?	stagger87	5.6095133	3.7173615	comment	4.0	11.5	1564427706	-15.072272
20821826	What kind of jewelry did people thin	What kind of jewelry did people think they were getting for a few quid?	krustyburger	5.6512265	3.7078128	comment	4.0	15.5	1567012580	-15.066407
20824372	>A few months after the engagement n	>A few months after the engagement no one will ever care for the rest of your life,A big fat white stone on a finger will draw eyes for so long as a woman wears it. Every woman your wife meets will make a judgement call based on that ring for the next 20 years	pastor_elm	5.6224704	3.7105255	comment	4.0	23.0	1567028963	-15.078458
20824899	This comment sounds so much like a s	"This comment sounds so much like a spambot I decided to see what GPT-2 would generate for ""Real men don't buy fake diamonds"":> Real men don't buy fake diamonds. They buy real diamond rings. Fake diamonds just aren't worth anything, let alone being used for a m"	scarejunba	5.60594	3.7208033	comment	4.0	11.5	1567032891	-15.081753
31628436	Create a Bot to Find Diamonds in Min	Create a Bot to Find Diamonds in Minecraft	gosub	5.6110907	3.7120664	story	4.0	54.0	1654408991	-7.1808376
29356331	What Happened to All the Diamonds in	What Happened to All the Diamonds in the Rough?	jger15	5.613839	3.7153459	story	4.0	28.0	1637977085	-15.07011
17184621	That's not how disbelieving works.Pe	That's not how disbelieving works.People disbelieve facts that would cost them to believe. If I believe in climate change, I have to make expensive life changes (sell the SUV, buy a Tesla, etc). Therefore I will not believe in it.This belief is 100% honest, BT	BurningFrog	5.6055145	3.7216105	comment	5.0	18.5	1527648228	-15.077466
17184678	This article always rubbed me the wr	This article always rubbed me the wrong way as it's practically a condensed rewrite of Have You Ever Tried to Sell a Diamond?, published in The Atlantic in 1982. Much of this article is just quotes from the original. It bothers that the priceonomics.com author	tristanj	5.6058054	3.7214034	comment	5.0	15.0	1527648970	-15.076637
17185248	I mean sure, you could buy something	I mean sure, you could buy something just as nice on ebay for 2$.  but I imagine, your potential wife won't go for that.When I proposed to my wife, she specifically requested the diamond cost a minimum of X dollars.  I was unprepared and I didn't negotiate.  I	pascalxus	5.613175	3.7169917	comment	5.0	13.5	1527657371	-15.081762
17185322	My wife and I got married without bu	My wife and I got married without buying a diamond ring. I simply refused to spend money in things that are overvalued by the market because some marketing scheme was so strong that it made facts look silly. I told her that I refuse to spend money on things th	artellectual	5.613497	3.7159805	comment	5.0	13.5	1527658440	-15.080157
17186656	As a sidenote, the rings with diamon	As a sidenote, the rings with diamonds thing is mostly an American fad.All people i know in Germany have just plain gold rings.It is way nicer because it is more a symbol of commitment than a show of wealth.Those never get out of style, can hardly be damaged a	LordHeini	5.6294675	3.707632	comment	5.0	16.5	1527678317	-15.082167
19131919	> Men are supposed to reciprocate on	> Men are supposed to reciprocate on 14 March on White Day – an event dreamed up by chocolate makers in the early 80s to boost sales.Japan seems to have been especially susceptible to the power of suggestion by commercial entities. It was also the case with di	hatmatrix	5.626133	3.7122252	comment	5.0	16.0	1549856973	-15.078421
38246777	From what I hear, moissanite (and ma	From what I hear, moissanite (and man-made diamonds) are pretty much indistinguishable from natural diamonds. How would someone's friends figure out that it's not a natural diamond? I would think the only way the wife would know is if she asked about the diamo	gnicholas	5.6092477	3.7186604	comment	5.0	16.0	1699848482	-15.074995
38247986	Diamonds are a scam and an ethical m	Diamonds are a scam and an ethical minefield, but I disagree with the notion that women are brainwashed or shallow for wanting one.It’s not about the diamond.It’s about wanting a man with enough resources to waste on a diamond. A diamond’s lack of intrinsic va	jl6	5.615357	3.713826	comment	5.0	17.0	1699862090	-15.079976
33358000	For those concerned about distinguis	For those concerned about distinguishing 'natural' from 'synthetic' diamonds (not really that meaningful IMO other than maintaining artificial scarcity of a luxury/status item), there's a simple fix: use atmospheric carbon as the building material.  Atmospheri	photochemsyn	5.606663	3.7203212	comment	5.0	15.0	1666880968	-15.073689
28321905	i read something about a guy shatter	i read something about a guy shattering his tungsten wedding band on his wedding night, after deciding that slapping his hands on concrete was how you're supposed to dance.professional advice: don't use an exotic metal for your wedding band. some fire departme	toiletaccount	5.7499366	3.708684	comment	5.0	17.5	1630017282	-15.05986
12944621	This is what annoys me. The geek and	"This is what annoys me. The geek and idealist in me doesn't want to give her a diamond because it's not that valuable. 
Yet, I don't want to be cheap. I don't want her to feel like I don't value her enough."	m1aw	5.616334	3.7152243	comment	5.0	16.5	1479060410	-15.081781
12944630	> Isn't it amazing (and scary) how b	"> Isn't it amazing (and scary) how brainwashed people are about the ""value"" of diamonds, even though they're not actually worth that much?I've never understood this argument. Aren't they worth what people are willing to pay?"	maaaats	5.607726	3.7206173	comment	5.0	14.0	1479060513	-15.076344
12944948	This doesn't work. I have tried it. 	This doesn't work. I have tried it. She (my GF) just argues with me about any purchase I try to make that is around the ballpark of what she is expecting me to pay for a ring.e.g.Her: So you want a new MacBook Pro, but you can't afford a $3000 engagement ring?	ftrflyr	5.6257024	3.7087474	comment	5.0	20.0	1479063695	-15.081544
27795384	It saddens me how people still put s	It saddens me how people still put so much value in diamonds given how prevalent they are on Earth and across the solar system.	Crash0v3rid3	5.607289	3.7207067	comment	5.0	15.5	1625941630	-15.075938
12279360	For other gem materials, the synthet	For other gem materials, the synthetics are so good and cheap it's embarrassing that expensive jewelry is made from them.  You can buy cheap sapphire bar stock[1] or ruby rod[2] on Alibaba. Synthetic emerald gems come in bulk in plastic bags.[3][1] https://www	Animats	5.608296	3.7205915	comment	5.0	16.5	1471042537	-15.0725155
22701031	Ask HN: Need to talk to whoever did 	Ask HN: Need to talk to whoever did contact-tracing on Diamond Princess	caedus-covid	5.6121144	3.7159479	story	5.0	19.0	1585294804	-15.075485
26699177	Diamond alternatives are fine, but a	Diamond alternatives are fine, but another option is just not getting a ring. My wife and I decided not to and nobody really cares. We spent the money on travel instead, and the memories are more valuable to us than a tiny rock.Don’t get me wrong, diamonds and	paulgb	5.612424	3.718653	comment	5.0	19.0	1617631922	-15.077727
26835391	This has been posted 5 other times o	This has been posted 5 other times on HN with no real discussion [1].I'll add my 2 cents: I used to use the principles of kelly betting back when I designed systematic HFT strategies. It gives you a good framework to think about how much to bet based on the ba	anonu	5.4106784	4.318404	comment	5.0	21.5	1618588160	-4.4859157
26836073	Understanding Kelly criterion is alm	"Understanding Kelly criterion is almost useless in practical investment management. I’m a professional trader and former quant and I don’t know a single actual pro who uses anything like Kelly to size bets.
I’m not saying understanding the methodology isn’t co"	hodder	5.4079766	4.3214736	comment	5.0	18.5	1618591142	-14.821019
27035980	I am curious, is the diamond thing a	I am curious, is the diamond thing a US-centric trope? I do not know anyone here who genuinely cares about that sort of thing, generally people want some discreet metal ring. It may be a precious ore to symbolize the commitment but otherwise I have not seen an	Jiejeing	5.622991	3.708858	comment	5.0	13.5	1620124437	-15.071811
27036251	It's mostly about the emotional atta	It's mostly about the emotional attachment. If you find two identical pens, and one of them was used by a famous writer, you would expect a price difference.There is no difference in the quality of those pens. They both work the same, and using the writer's pe	qw	5.6085973	3.7189927	comment	5.0	55.0	1620126579	12.509224
27036375	That's a good point, the difference 	That's a good point, the difference doesn't have to be in the item itself, BUT -Does anyone, other than geologists of course, really care about the back-story of the diamond, how it was created and how it was mined? Or are they just hanging on to an idea that 	Nursie	5.6099677	3.716331	comment	5.0	18.5	1620127491	-15.0712385
27451991	The Kelly criterion is to financial 	The Kelly criterion is to financial math as the Fibonacci sequence is to mathematics. Yes it's neat, no it's not special, please stop bringing it up all the time.	murbard2	5.4068737	4.3220577	comment	5.0	26.0	1623266631	-14.826393
14745088	> These diamonds were all of a unifo	> These diamonds were all of a uniform size and shape and were dubbed 'Silver Bears'. While DeBeers could not understand how the Soviets were producing such a large quantity of gem diamonds of such uniform size, and supposedly from one mine that by DeBeers sur	willvarfar	5.610092	3.715286	comment	5.0	24.5	1499787775	-15.062854
15102987	CVD diamond synthesis has become so 	"CVD diamond synthesis has become so effective that it's embarrassing.[1][2] The diamond gem industry made a terrible mistake. They promoted ""flawless"" diamonds as the most valuable. Now they're up against a process borrowed from the semiconductor industry, whi"	Animats	5.607085	3.7221437	comment	5.0	16.0	1503702834	-15.075515
23398995	> To create the new form [nitrogen] 	> To create the new form [nitrogen] was pressed together between two diamonds to 1.4 million atmospheres of pressure, and over 4,000 °C (7,232 °F)... It appears to have good conductivity, much like that of graphene, which could make it useful in future electro	klyrs	5.6311464	3.697942	comment	5.0	14.5	1591150765	-12.372235
20134461	Show HN: OneTrueRock – TrueCar for D	Show HN: OneTrueRock – TrueCar for Diamonds	onetruerock	5.6139216	3.7138672	story	5.0	8.0	1560021417	-15.066165
20561147	My bride wanted sapphire because she	My bride wanted sapphire because she knew I was convinced of the evil history of diamond. 10 years later she demanded a big diamond to replace it and I realized she'd been seething all those years but compromised because she was playing the long game our marri	lonelappde	5.6155457	3.7158413	comment	5.0	16.5	1564448660	-15.075812
20824494	A man who does that signals that he 	A man who does that signals that he buys into all the social hype, but is too cheap to really buy in ... and he'll be forcing his wife to either reveal that or perpetuate a lie.Why not just be a real man, speak and live the truth. Eschew the lies.Why can't we 	anon1m0us	5.634607	3.701594	comment	5.0	16.0	1567029752	-4.064783
20843318	Bear in mind that anthropologists ar	Bear in mind that anthropologists are not historians. Anthropologists are dedicated to the study of human culture, which is related to but no the same as the study of human history. Guns, Germs, and Steel chiefly argued that geography was a much stronger deter	manfredo	5.7235155	3.6539645	comment	5.0	19.5	1567204281	-12.813935
14664735	Problem number one, that girl in the	Problem number one, that girl in the opening picture has a ring on her left hand. Perhaps try again with single girls?	tbirrell	5.6404223	3.7026997	comment	5.0	21.5	1498755029	-15.075876
31448223	You can cut diamonds with your focus	You can cut diamonds with your focus on the third full day of a water, salt, and black coffee fast.	orangepurple	5.608641	3.7188065	comment	5.0	15.0	1653058147	-15.067711
36064509	My materials science professor alway	My materials science professor always used ring as an example in intro to matse classes of what not to do with titanium.His point was that if you ever get into an accident and the first responders have to cut your ring for whatever reason (MRI machine, etc.), 	alsodumb	5.828263	3.7083085	comment	5.0	12.5	1684966419	-4.4010572
34357222	I happen to be extraordinarily famil	I happen to be extraordinarily familiar with a similar situation (long story). I think you should be careful who you discuss this with, particularly if the previous owners might get involved.My advice would be to go to Bavaria yourself, and destroy the ring.	mometsi	5.6502767	3.7041085	comment	5.0	16.0	1673544333	-15.079654
16551271	Possibly a good time to plug moissan	Possibly a good time to plug moissanite yet again: http://diamondssuck.com	ocfnash	5.610044	3.7191553	comment	5.0	13.0	1520598803	-15.077386
16551369	They’re called fake because they’re 	They’re called fake because they’re artificial, not because they have more flaws. The diamond industry might have once thought it could rely on artificial diamonds being less perfect, but it’s under no such illusion now. I think it’s fair to acknowledge that, 	dsacco	5.6058574	3.7208984	comment	5.0	26.0	1520600049	-15.093825
16551493	You’re taking away a lot of agency f	You’re taking away a lot of agency from people who prefer natural diamonds. Yes, of course their marketing campaign set off the industry, but the reason it worked is because many people are already predisposed to prefer natural things over artificial things. W	dsacco	5.606288	3.720945	comment	5.0	18.0	1520601586	-15.08561
16551291	As the price of diamond continues dr	As the price of diamond continues dropping, I wonder if people will find more interesting applications of the material and it'll eventually become as mundane as things like steel and aluminium. Besides its hardness, it also has very high thermal conductivity. 	userbinator	5.6091413	3.7222395	comment	5.0	41.5	1520599072	-15.067983
21523332	"I actually read the famous ""Have You"	"I actually read the famous ""Have You Ever Tried to Sell a Diamond?""[0] by The Atlantic over 30 years ago and since then, there have been multiple predictions of diamond prices collapsing. (Various reasons given such as Russia, China diamonds flooding market, s"	jasode	5.6058626	3.721862	comment	5.0	12.5	1573648433	-15.074528
30267942	The Kelly criterion is only optimal 	The Kelly criterion is only optimal if you have logarithmic utility. People like to pretend that it somehow becomes optimal in other cases if you have multiple rounds, but when you do the calculations it just doesn't. Having the highest probability to win amon	OscarCunningham	5.4080157	4.3220234	comment	5.0	18.0	1644373651	-14.823639
32861002	Those diamonds were mined in Kollur 	Those diamonds were mined in Kollur in modern day south India. It should go back to them.And yes, before you harp on it, the land we call America should go back to the Native Americans, the aboriginals of Australia and New Zealand should also get their lands b	cafed00d	5.611372	3.7212355	comment	5.0	17.0	1663292568	-15.076654
37276277	The DeBeers marketing is still effec	The DeBeers marketing is still effective and most (US at least) women still want them for their romantic authenticity. I suspect this will be unpopular, but I know many of my married buddies would likely not be if they had insisted and held firm that a lab gro	boppo1	5.6112704	3.7191596	comment	5.0	20.0	1693079820	-15.075048
37455081	Or how about a proper dowry... that 	Or how about a proper dowry... that is the point.A savings bond, or even a symbolic gold chain... provided that the price is reasonably represented in gold weight.Dowries are/were a symbolic and real proof of financial fortitude, intent. They often a represent	dalbasal	5.72692	3.6370277	comment	5.0	27.5	1694347701	-15.063277
37509005	Good!They're mostly a marketing ploy	Good!They're mostly a marketing ploy by DeBeers and other companies to push overpriced stuffGet a moassanite or a synthetic diamond. Engagement rings with a stone are not even a thing outside of the US it seems	raverbashing	5.6296096	3.7057104	comment	5.0	17.0	1694699362	-15.0774145
22209843	I still wish I'd discovered Moissani	I still wish I'd discovered Moissanite before I got married. The rock would have been multiples larger and I'd have the satisfaction of not contributing to a monopolistic and exploitative industry.	lordnacho	5.618507	3.7168097	comment	5.0	35.0	1580553780	-15.075764
22209937	I was fortunate enough to discover m	I was fortunate enough to discover moissanite. Wife loves it, and the price was somewhere in the ballpark of 90-95% cheaper than an equivalent size diamond. The added benefit is, everyone thinks it’s a diamond and we haven’t yet felt the need to correct them..	irishcoffee	5.610376	3.7177558	comment	5.0	31.5	1580555815	-15.076203
22210405	Synthetic diamond will eventually be	Synthetic diamond will eventually become so easy the industry won't be able to supress it anymore. The collapse will be interesting, in the bloddy sense of the term I suspect.	galangalalgol	5.605339	3.7233872	comment	5.0	19.0	1580563979	-15.069982
19744440	In the US, buying jewelry and sellin	In the US, buying jewelry and selling it back is a substantial guaranteed loss. Are the economics of the retail jewelry trade different there, or are the alternatives just so bad that it’s still compelling?	closeparen	5.6247635	3.7179697	comment	6.0	17.5	1556158298	-15.0702505
16256588	Diamond Blockchain Initiative	Diamond Blockchain Initiative	iafrikan	5.609541	3.7202165	story	6.0	26.0	1517220893	-15.093826
18485097	I've only barely looked into the Kel	I've only barely looked into the Kelly Criterion, but can someone explain the intuition behind maximizing the expected value of the log of your wealth? Trying the same derivation mentioned in the article but without the logarithm: the expected value comes out 	krackers	5.4062915	4.322034	comment	6.0	18.5	1542619543	-14.806256
16551753	I just don't get it. Who cares what 	I just don't get it. Who cares what the source of a diamond is?Isn't the point of a diamond its beauty in the eye of the beholder? If I had a big diamond I would definitely want the cheapest one possible with a visual aesthetic I like. Fortunately, my wife and	SomeHacker44	5.610426	3.7203104	comment	6.0	16.0	1520604021	-15.07901
17183876	Are there any perceptible difference	Are there any perceptible differences between these and 'natural' diamonds?	xur17	5.6082425	3.7196023	comment	6.0	22.0	1527639773	-15.074533
17184217	What you are all not getting is that	What you are all not getting is that a diamond is not about its chemical properties, but about economic signalling. Just like artificial fur could not replace natural fur, man-made diamonds will never be the luxury item mined diamonds are today. Diamonds, just	Hermel	5.6086526	3.71949	comment	6.0	16.0	1527643075	-15.073939
17229489	"From their website: A ""recommended"" "	"From their website: A ""recommended"" 1 carat is ~$5000.  Still way too much.You can get a 1 carat moissanite for ~$400.  They shine better, are nearly as hard, and nobody can tell the difference."	legohead	5.60861	3.7209923	comment	6.0	20.5	1528129783	1.7956569
21523765	I inherited some very nice jewelry, 	"I inherited some very nice jewelry, including diamonds, from my grandmother. The ""estimate"" of the total worth was $20,000. However, when I tried to sell it, it turned out that I would only be able to realize a fraction of that estimate, from maybe 1/4 to 1/3 "	Arete314159	5.612862	3.718762	comment	6.0	16.5	1573652147	-15.06286
21524087	Is committing to spending your life 	Is committing to spending your life with someone not trusting them with something that wouldn't be easy for you to replaceAnd how does she know you’re committed if you’re not willing to risk anything up front? You can say “well she knows me! We’ve been dating 	chongli	5.6188107	3.713125	comment	6.0	17.0	1573653692	-15.079654
21524710	There's almost no resale market for 	There's almost no resale market for diamonds, currently. A newspaper famously tries to sell a diamond every few years and publishes the result. They've never sold one.So the insurance value for diamonds is their replacement cost, not their 'value'. Since if yo	JoeAltmaier	5.607651	3.720384	comment	6.0	21.0	1573656604	-15.075273
21526297	It's not the marketing.  It's the fa	It's not the marketing.  It's the fact that it's what biologists call expensive signaling.  You are spending money, not on a trip that you both enjoy, but on a ring that really only she enjoys.  This is an expensive (therefore hard to fake) signal that you car	rossdavidh	5.6123867	3.717117	comment	6.0	39.0	1573664230	-15.079733
12944701	So people do this to signal (both to	So people do this to signal (both to their spouse and their friends) they are both financially capable and care enough about their spouse to burn a large amount of money on a pyre. It's also a very useful signal that you are serious about the commitment and un	Moshe_Silnorin	5.613691	3.7164674	comment	6.0	27.5	1479061173	-15.07941
12944765	Another alternative is synthetic,  l	Another alternative is synthetic,  lab grown diamonds. They are superior to naturally occuring diamonds,  cheaper, aren't tainted by human misery and suffering like conflic/blood diamondst, and arent extracted from ecologically damaging mining techniques like 	FullMtlAlcoholc	5.606911	3.7205513	comment	6.0	18.0	1479061812	-15.062011
12945450	Would you confirm or deny my two hun	Would you confirm or deny my two hunches:- Lab-grown diamonds are purer, more perfect crystals, cheaper, and better than mined diamonds in every way. (ignoring the market manipulation factor, which I'm not too knowledgeable about, except that I've heard big di	fizixer	5.604674	3.7216172	comment	6.0	15.0	1479068808	-15.075608
13086551	The fact that there is so much conce	The fact that there is so much concern over how to differentiate mined diamonds from grown diamonds seems like insanity to me. I understand that the diamond trade has a vested interest in differentiating, but why would end consumer care? They're the exact same	mojoe	5.6069236	3.7208827	comment	6.0	16.5	1480660066	-15.076357
28319167	Cool cube and I want one. But a meta	Cool cube and I want one. But a metalworking friend of mine warned against getting a ring made out of tungsten.Apparently a climber had one on and broke his ring finger, and the EMTs couldn't get the ring off because the finger had swollen and they couldn't cu	devindotcom	5.829081	3.6448421	comment	6.0	35.0	1630004903	8.603979
27036049	The flip side though, is that you're	The flip side though, is that you're making diamond miners unemployed. I suspect if they had alternate employment opportunities available that were more pleasant/better-paying, they'd have already taken them.So losers are the poor folks digging in the ground a	goldcd	5.608808	3.7215593	comment	6.0	16.5	1620124981	-15.075961
27037209	There's also a common line of reason	"There's also a common line of reasoning that roughly goes ""well this particular diamond has obviously already been mined, so no additional harm is caused by me wanting it.""Obviously you and I see that even that line of reasoning alone jacks up demand for an aw"	kqr	5.6072855	3.7204921	comment	6.0	15.5	1620134079	-15.051874
27037517	I'm at the marriage age right now an	I'm at the marriage age right now and I see tons of my friends getting married.A friend got proposed a couple of months ago and her ring is ~40k USD. In my opinion, that's crazy since they're spending ~30k CAD on their wedding.My partner also mentioned that sh	throwawayosiu1	5.614444	3.716665	comment	6.0	18.0	1620136022	-15.077853
