id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
24925816	While Bazel design seems not bad, co	While Bazel design seems not bad, could they have used a build system that doesn't require Java? It's especially important for bootstrapping. CMake requires only C++ at least.	xvilka	8.8105955	9.168265	comment	4.0	29.0	1603931782	13.668634
24925876	In practice, this isn't generally no	In practice, this isn't generally noticeable. Bazel is pretty damn fast, and even ships with its own JVM so installing it is pretty much painless.I agree on the bootstrapping issues resulting from that, though.	q3k	8.8086405	9.169001	comment	4.0	25.0	1603932380	13.652909
25218175	Can I ask a monorepo question: what 	Can I ask a monorepo question: what do you when you’re trying to upgrade dependency XYZ, and a moderate or large refactor is required in another team’s code?	dannyw	8.632911	8.990873	comment	4.0	11.5	1606380795	13.859614
38876170	Honestly Bazel and Java is actually 	Honestly Bazel and Java is actually a really nice experience. Pull in third party stuff from https://github.com/bazelbuild/rules_jvm_external. There is built in support for uber jar builds by adding a _deploy.jar suffix to binary jars. Protobuf and other codeg	rockwotj	8.811723	9.170936	comment	4.0	11.0	1704434222	13.683801
39052528	> Code at Google3 is one giant monol	> Code at Google3 is one giant monolithI’ve heard this stated before, and something about it feels off. There’s no way all of Google’s code is in one repo.Like, does that monorepo contain the full Android operating system with Google Services and the firmware 	Uehreka	8.634405	8.9832535	comment	4.0	11.0	1705648753	13.847179
15486837	Ask HN: How do you build your Golang	Ask HN: How do you build your Golang based repo ?	naanandtech	8.8084955	9.164561	story	4.0	3.0	1508189947	13.687767
15724961	Are there advantages to using a mono	Are there advantages to using a monorepo rather than having a proper package manager? Seems like the problems they're trying to solve would be better solved by not insisting on using a monorepo.	philipov	8.633802	8.99107	comment	4.0	14.5	1510945394	13.8445015
15726144	IMHO it is a major failure that git 	IMHO it is a major failure that git doesn’t scale for org-wide mono repos. Software development process should not be dictated by limitations in the VCS. It surprises me that others are so willing to settle.	perfmode	8.630687	8.985934	comment	4.0	20.5	1510954417	13.841187
17548154	Well, Google has succesfully defende	Well, Google has succesfully defended their monorepo approach on multiple occasions.So, before dissing this approach as 'non-SV-canon', read Google's [1] and Twitters [2] accounts on why they do what they do.[1] Why Google Stores Billions of Lines of Code in a	edejong	8.632582	8.9881	comment	4.0	13.0	1531815605	13.848111
17606933	Same line of thinking, just differen	Same line of thinking, just different conclusions.I feel terrible for anyone trying to run a company with open-source style independent repos. On a popular github project, you have MANY potential contributors that will tell you if a PR, or a release candidate 	wirrbel	8.632496	8.99088	comment	4.0	11.5	1532493390	-13.728402
17606573	"Both monorepo or ""micro repo"" end up"	"Both monorepo or ""micro repo"" end up falling apart at scale without some devops work involved. Either will work if you only have a few dozen projects. Neither will work once you hit 10s of millions of lines of code.But people seem to forget that it wasn't that"	shados	8.631772	8.988651	comment	4.0	13.5	1532486641	13.845897
17607121	"I call this ""Google Imposter Syndrom"	"I call this ""Google Imposter Syndrome"". Because Google (insert Facebook, Apple, Amazon, etc) has success with Monorepos (insert gRPC, Go, Kubernetes, React/Native, etc), it must be a great idea, we should do it. You see this everywhere. Also known as an Appeal"	013a	8.63256	8.989777	comment	4.0	10.5	1532497448	13.838902
21234677	The main driver of success in either	The main driver of success in either model is in the tooling and practices invested in it to make it work in an organization. Google is successful with their monorepo because they have invested in building (blaze), source control (piper, code search), and comm	Cedricgc	8.633492	8.988855	comment	4.0	17.5	1570900801	13.840714
21352739	You should definitely take a look at	You should definitely take a look at bazel. This is not say bazel is better than the one you wrote but cleary bazel is becoming a industry standard making other build tools obsolete.	troysand	8.808971	9.168462	comment	4.0	13.5	1571989251	13.674619
21389206	Hermetic declarative build systems l	Hermetic declarative build systems like Bazel feel exactly like sound statically typed languages to me. It's really hard to get all of your dependencies precisely specified declaratively. The urge to hack in a little imperative code or jam in a build step that	munificent	8.809058	9.159061	comment	4.0	40.0	1572367584	13.66441
21607323	> Counter-argument: Just let it sit 	"> Counter-argument: Just let it sit there and keep working? Outside of security patches, if there even are any, there's always the option of ""just stop touching it.""That's not exactly possible with a monorepo that has no branches and everything has to be maint"	q3k	8.633407	8.989796	comment	4.0	21.5	1574441481	13.846197
39219407	Show HN: Makex Automation Tool	Show HN: Makex Automation Tool	nateskulic	8.809175	9.164226	story	4.0	4.0	1706812259	13.697467
32831169	Bazel is a fully reproducible and he	Bazel is a fully reproducible and hermetic build system. A lot of painstaking work goes into it producing the exact same artifacts build after build. And that provides some interesting properties that you can leverage for artifact caching, deployments, and CIC	jsw	8.79607	9.147644	comment	4.0	24.0	1663109324	13.682558
31792691	Git submodules aren't bad in that th	Git submodules aren't bad in that they're buggy, they do what the documentation suggests.I think they're difficult to use, because it breaks my mental model of how I expect a repository to work. It creates a new level of abstraction for figuring out how everyt	d_watt	8.618638	9.000611	comment	4.0	12.5	1655578611	-11.973966
31792728	Beyond how hard to use they may or m	Beyond how hard to use they may or may not be, my personal hatred of git submodules is about bypassing your normal dependency management system. See 12 Factors on Dependencies[1].I've not seen many uses of submodules that weren't better served by adding the pa	FrenchyJiby	8.617094	9.004732	comment	4.0	12.5	1655578913	-12.014587
31793805	There are git options for managing t	"There are git options for managing these difficulties like:git config --global submodule.recurse truehttps://git-scm.com/book/en/v2/Git-Tools-Submodules search for ""git config"""	agilob	8.617543	9.003315	comment	4.0	13.5	1655586229	-12.012099
31882822	Well, it's not that easy. Let's say 	Well, it's not that easy. Let's say you have this layout :- applications: front, backend, background-worker- libs: database-ormIn a multi-repo layout, if you want to make a change in database-orm, you'll make your PR in its repo, test, and make a release with 	ZeKK14	8.632581	8.990432	comment	4.0	15.0	1656241531	13.847577
31883226	> Alternatively don't use monoreposA	> Alternatively don't use monoreposAnd now you get into the fun situation of having to handle ecosystemic asynchronous updates between your multiple repositories.	masklinn	8.632534	8.990107	comment	4.0	18.5	1656245372	13.826501
39439788	I was skeptical of your claims about	I was skeptical of your claims about building it so I went ahead and downloaded skia and built it myself. It was simple and on my 4 year old desktop (8 cores) it took under a minute to compile skia after it had downloaded its dependencies. All I did was run 2 	charcircuit	8.807897	9.163867	comment	4.0	11.0	1708426302	13.699428
39636236	Ctrl+F 'Sapling'Ctrl+F 'Eden'Yeah th	Ctrl+F 'Sapling'Ctrl+F 'Eden'Yeah the author of this doesn't really know what's going on with regards to source control at Facebook/Meta.Meta doesn't actually use Mercurial and hasn't for several years now. They basically wrote their own custom centralized ver	sneed_chucker	8.630345	8.969517	comment	4.0	11.0	1709856924	-11.923609
32294850	I'd be interested to know why projec	I'd be interested to know why projects like this don't make use of git submodules. They take some getting used to but once understood seem to do a reasonable job of multi-repository projects to me.	zmmmmm	8.618825	9.002626	comment	4.0	12.0	1659266984	-12.055006
22021014	Monorepos are cool but I hate perfor	Monorepos are cool but I hate perforce with a passion.  How can we use git?A lot of work is going into making git scale better which is nice but there will always be small open source repos. You could mirror them but it seems like it would be nice to not have 	jayd16	8.631743	8.987737	comment	4.0	15.5	1578763335	13.834747
23834879	Bazel is fucking awful. Most miserab	Bazel is fucking awful. Most miserable years of my career is when I was tasked with maintaining a build system based on it. Same for gRPC, which TFA also does a good job of shutting down.Google doesn't get credit for Go, Bell Labs does.	ddevault	8.810436	9.166831	comment	4.0	11.5	1594747479	-10.40743
23884079	I'm no blaze/bazel expert (hopefully	"I'm no blaze/bazel expert (hopefully someone will add their own thoughts), but:    1. build graphs are trees/acyclic : bazel enforces this, no cyclic dependencies allowed
    2. Compilers will always modify the timestamps on every file they are expected to out"	sabujp	8.809169	9.166177	comment	4.0	11.5	1595100419	13.677457
23884588	For some historical perspective, con	For some historical perspective, consider this. When Tomboy was new, people complained about its ‘bloat’. Why? Because it’s ‘unnecessarily’ written in .NET, and Mono was a ‘huge and bloated’ dependency.	FooBarWidget	8.634595	8.98197	comment	4.0	11.5	1595104271	-9.195078
24110531	This would be insanity in a mono rep	This would be insanity in a mono repo. A developer would have to look over every PR to make sure some critter from the marketing department didn't accidentally change an important bit of code.	scoopertrooper	8.632472	8.989805	comment	4.0	10.5	1597074434	-11.832982
20567484	Does anybody know some monorepo horr	Does anybody know some monorepo horror stories?I have heard plenty of people complain about their many-repo structure and wishing for a monorepo. I would like to hear some concrete  story where a monorepo went wrong. This article is just abstract opinion.	qznc	8.632873	8.989849	comment	4.0	14.5	1564509966	13.837576
20637020	Would have hoped they would use baze	"Would have hoped they would use bazel instead.
It's open-source, and so much easier to deal with than CMake."	halflings	8.816124	9.163166	comment	4.0	15.5	1565199987	13.661495
13806854	I'd give this a look: https://github	I'd give this a look: https://github.com/GoogleCloudPlatform/cloud-builders/tree/m... (unfortunately key links to Bazel docs are 404'ing.)Bazel is a general purpose build system that focuses on reproducibility (same build inputs -> same build outputs) and stri	jacobparker	8.806235	9.158197	comment	4.0	10.5	1488841000	13.687077
14411905	How does a mono-repo company manage 	"How does a mono-repo company manage open sourcing a single part of their infrastructure if things are in one large repo? 
For example, if everything lived in one repo, how does Facebook manage open sourcing React?
Or if I personally wanted to switch to one pri"	jonathanpoulter	8.632502	8.9906025	comment	4.0	10.5	1495647830	13.847195
30946524	That's factually untrue. Google, Mic	That's factually untrue. Google, Microsoft, Facebook, Twitter, Airbnb all have a huge monorepo. Splitting it out is obviously not necessary with the right tools.	exitheone	8.6333685	8.986729	comment	4.0	11.0	1649348186	13.85549
30946690	One upside of smaller repos that I r	One upside of smaller repos that I rarely hear about is that it forces you to think about versioning. If you have a monorepo, you often don't version individual components, you just have master that always builds. If your product is a user facing website, that	captainmuon	8.632619	8.98748	comment	4.0	14.0	1649348781	13.847845
31762821	I feel like I've read about several 	I feel like I've read about several big companies using monorepos, but I've never understood why. It feels like the source-control equivalent of writing your code in one big file.Does anyone have any good resources for why and how best to implement a monorepo?	barbs	8.63298	8.990737	comment	4.0	12.0	1655358746	13.844747
31762947	One of the benefits of monorepo is r	One of the benefits of monorepo is refactoring. You can just apply a renaming command across all of the files in the solution and all the related names are properly updated.Not that easy to get this to work on multiple repos.	nsoonhui	8.632332	8.991006	comment	4.0	19.0	1655360227	13.844356
29190743	I'm glad you're having a good experi	I'm glad you're having a good experience now, and git as a monorepo will work fine at smaller scales, but you will outgrow it at some point.When you do, you have two choices.  You can either commit to the monorepo direction and start using non-standard tooling	anon9001	8.631455	8.989595	comment	4.0	17.0	1636652601	13.8473425
34361613	My 2 cents: monorepos try to solve w	My 2 cents: monorepos try to solve what is actually a series of devops problems, by essentially abusing the way an organization or individual uses git (or VCS of your choice). These tools that were never designed for devops in the first place.To elaborate: I t	fullstackchris	8.625156	8.978474	comment	4.0	11.0	1673565306	13.830833
34362129	Could it be that submodules are unde	Could it be that submodules are underused?	solarkraft	8.620163	9.002168	comment	4.0	14.0	1673568228	-12.003826
34364770	I strongly prefer the simplicity of 	I strongly prefer the simplicity of a monorepo, but I once worked on a project that used three repos, and kept them in sync by having IntelliJ keep the branches in sync. Make a new branch, and you make it in all three branches simultaneously. Switch branch, an	mcv	8.631922	8.989498	comment	4.0	11.0	1673593441	13.847968
34768936	Effort to update something is high b	Effort to update something is high because there's a lot of code, not because it's in a monorepo.  Updating the same code scattered across multiple repositories takes as much work in the best case.  More realistically, some copy of the same code will stay unup	yongjik	8.632906	8.989332	comment	4.0	20.0	1676250151	13.849948
34768415	> There's no requirement to have sin	> There's no requirement to have single versions of dependencies in a monorepo. Google allows[0] multiple versions of third-party dependencies such as jQuery or MySQL, and internal code is expected to specify which version it depends on.Sure, but this is unsus	lopkeny12ko	8.632599	8.989981	comment	4.0	17.5	1676245277	13.84732
34885962	Bazel has a heavy focus on correctne	Bazel has a heavy focus on correctness (pretty much to the exclusion of everything else). Where does Moon fall on the correctness gradient? Does it enforce hermecity or deterministic builds or give me tools to accomplish it?In the same vein as those questions 	jpgvm	8.809131	9.166768	comment	4.0	18.0	1677008626	13.674383
34886598	IMHO, if you're targeting the Javasc	IMHO, if you're targeting the Javascript ecosystem, this area is already fairly crowded, with Turborepo, Nx and various open source tools providing various degrees of functionality (Bazel, Pants, Lerna, etc) already competing in the space.I'm a tech lead for t	lhorie	8.637122	8.983557	comment	4.0	18.5	1677011140	-9.466973
34892347	I think it's hilarious to say bazel 	I think it's hilarious to say bazel focuses on correctness when it doesn't ship with any hermetic toolchains by default. Properly setting up hermetic toolchains is poorly documented and left as an exercise to the reader.I say this as someone who wants to love 	hamandcheese	8.810108	9.168066	comment	4.0	13.0	1677047279	13.669872
35007822	The fact some developers hate them i	The fact some developers hate them is reason alone to never use them. Using them means you don't care about developer productivity.You will incur thousands or tens of thousands of dollars in additional costs by using submodules, via wasted developer time.	0xy	8.621866	9.000445	comment	4.0	11.0	1677838809	-11.990192
35008240	For avoidance of confusion, a submod	For avoidance of confusion, a submodule is just:- committing a commit hash from a foreign repository in a text file (.gitmodules), along with- some convenience tooling to check out that repository's tree at that commit in a subdirectory.It is useful exactly wh	juped	8.618164	9.003995	comment	4.0	16.0	1677843296	-11.997234
35008399	>  This is basically never a good id	>  This is basically never a good ideaI find this to be one of the most useful features of git submodules. I can easily just cd into the module and do whatever related work I need to do there and then commit to both projects when I'm ready.	michaelmior	8.616643	9.005506	comment	4.0	12.0	1677844830	-12.004953
17354558	That repo encourages mindless microo	That repo encourages mindless microoptimization. Don't waste your time worrying how to iterate a slice. Most of the time it makes no difference.	lmb	8.635022	8.960659	comment	5.0	12.5	1529496404	-11.917713
17606028	But what are the alternatives to the	But what are the alternatives to the monorepo in git?All the ways of splitting code up and deploying multiple git repos for one project seem terrible.	acomjean	8.631217	8.991443	comment	5.0	27.5	1532478454	13.844647
17606236	We moved to a monorepo about 2 years	We moved to a monorepo about 2 years ago and it has been nothing but success for us.We have quite a few projects but only 4 major applications. Maybe it is that a few of our projects intertwine a bit so making spanning changes in separate repositories was a pa	adamrt	8.631349	8.988633	comment	5.0	19.0	1532481189	-13.340588
19795967	Hmm, if you're working on a single p	Hmm, if you're working on a single product (like the author is), then of course it makes sense to stick them in the same repository. But isn't this just common sense?I mean, if you have a single product split over many repositories then you will run into the i	royjacobs	8.631397	8.967575	comment	5.0	17.0	1556707964	13.814792
19796416	These benefits do exist, but drawbac	"These benefits do exist, but drawbacks still exist too. The ""constantly updating, constantly recompiling"" problem can get pretty bad when there are many developers. Developers either lose time recompiling more than they should need to, or keep working in out-o"	notacoward	8.632506	8.990885	comment	5.0	24.5	1556713481	13.848713
33602655	I'm going to channel the efficient m	I'm going to channel the efficient market hypothesis (I apologize) here and say that people have done that cost comparison and not one of them bought mainframes. Heck, Google ported their entire monorepo to Power but not to z.	wmf	8.6389065	8.968554	comment	5.0	16.0	1668467085	13.833037
35475149	I'm missing some historical context 	I'm missing some historical context here. This article goes out of its way to compare and contrast with Bazel. Even the usage conventions, build syntax (Starlark), and RBE API are the same as in Bazel.Did FB fork Bazel in the early days but retain basically ev	lopkeny12ko	8.809473	9.168661	comment	5.0	14.5	1680818561	13.670778
35475542	Do smaller companies (smaller than M	Do smaller companies (smaller than Meta and Google) use these kinds of build tools much? It seems like a system that rebuilds everything whenever a dependency changes is more suited an environment that has very few, if any, external dependencies.Is anyone usin	yurodivuie	8.808439	9.157552	comment	5.0	13.0	1680821130	13.671772
27580534	Yes. Especiallygit init --submodule 	"Yes. Especiallygit init --submodule --recursiveOr is itgit submodule --init --recursive?God I hate this UX so much I usually have a ./fetch-subrepos.sh that runs a bunch of ""git clone"" commands.And if I push without first pulling, must it always punish me with"	dheera	8.617087	9.005115	comment	5.0	27.5	1624291626	-12.041102
27763039	Having hundreds of developers work o	Having hundreds of developers work on the same code repository seems insanely complicated. What are the advantages? Where can I read more about monorepos?	prionassembly	8.631766	8.992763	comment	5.0	16.5	1625675881	13.841273
27788880	Can anyone who's familiar with Earth	Can anyone who's familiar with Earthly explain why somebody would want to use it instead of Bazel?	wikibob	8.809423	9.168841	comment	5.0	12.5	1625867059	-4.5274634
27789260	I can imagine a big company with a m	I can imagine a big company with a monorepo (i.e. Google) reaching that number in a few years.	988747	8.640415	8.967201	comment	5.0	19.5	1625869966	2.8363185
27789316	Generously, there are about 40,000 p	Generously, there are about 40,000 people at Google who might commit to the monorepo. That's only 6,000 or so commits per person, a fairly achievable number. Although since they're not purposely generating every shorthash, it would take significantly longer fo	whatshisface	8.632553	8.988439	comment	5.0	15.5	1625870367	13.8455105
27845135	disclaimer: I haven't seen for mysel	disclaimer: I haven't seen for myself what benefits monorepos actually provide so I don't fully grok them.This is the kind of talk about monorepos that makes me think they are a bad idea. Why would someone want to maintain a monorepo and then pretend it's not 	Jenk	8.633878	8.991444	comment	5.0	16.5	1626359251	13.848798
27846281	IANAMU (I Am Not A Monorepo User), b	IANAMU (I Am Not A Monorepo User), but as far as I understand monorepos and their advantages, I'm not sure what the use-case for this tooling is.Most of the time, when an org chooses to move to having a monorepo (rather than just being left with one by acciden	derefr	8.63228	8.991311	comment	5.0	23.0	1626365052	13.846088
22787599	Bazel uses a subset of Python for de	Bazel uses a subset of Python for describing build rulesBazel's configuration language is called Starlark[0] (used to be Skylark). It's not a strict subset of Python. It has implementations in Java[1] and Go[2]. I haven't had a chance to use it yet, but it see	conroy	8.810081	9.167057	comment	5.0	15.0	1586113052	13.674719
23181077	The article says that monorepos are 	"The article says that monorepos are more efficient but also that ""As the monorepo grew, the build target list increased to a point where it became too long to pass it through Bazel’s command line interface."".Monorepos are not efficient. They are easier to mana"	agounaris	8.648321	9.004416	comment	5.0	14.5	1589471921	13.843209
26480883	Semi-related: when people talk about	Semi-related: when people talk about monorepos, is it implied that all the project has only one version number? Why not just version subprojects of the monorepo, that way you have a small vetting process when cutting a release of a specific subproject. The res	lalos	8.63276	8.991231	comment	5.0	13.0	1615919448	13.851394
26614650	What do people think of git subtrees	What do people think of git subtrees?https://codewinsarguments.co/2016/05/01/git-submodules-vs-gi...Or the non-standard git-subrepo?https://github.com/ingydotnet/git-subrepo	skyfaller	8.61778	9.003468	comment	5.0	15.5	1616966041	-12.005685
26614824	I've been the git fixer for a few di	I've been the git fixer for a few different teams. I want to like submodules, but there's something that doesn't fit my brain the way the rest of git does. It feels half-baked. I think we're still missing the best way to model the problem as a tree of related 	erik_seaberg	8.617394	9.003652	comment	5.0	13.5	1616967098	-11.984735
27009109	Very well written post and upstream 	Very well written post and upstream work is always appreciated.I also really like monorepos, but Git and GitHub really don't work well at all for them.On the Git side there is no way to clone only parts of a repo or to limit access by user. All the Git tooling	the_duke	8.63257	8.989323	comment	5.0	22.5	1619897524	13.84302
27229019	I'm in a devops role where we actual	I'm in a devops role where we actually reroll the Tensorflow whl in-house (to get a few tweaks like specific AVX flags turned on), but because the rest of our deployment is apt/debs, we then turn around and wrap that whl in a deb using Spotify's excellent dh-v	mikepurvis	8.810304	9.167539	comment	5.0	15.5	1621555501	13.681223
14976140	Especially in a world where GVFS is 	Especially in a world where GVFS is a thing (not quite yet), I fail to see the advantage of a monotree over a monorepo with lots of branches and scripting around a MAINTAINERS file.What's wrong with branches and folders? Why are upstream repositories needed? (	rattray	8.631922	8.989047	comment	5.0	14.5	1502336446	13.840919
28940487	Like versioning services, deployment	Like versioning services, deployment of the code base, breaking out new microservices, transitioning to any container based deployment solution. Monorepos aren’t just a nightmare for release management, they’re a nightmare for any sort of single responsibility	randmeerkat	8.6325445	8.989369	comment	5.0	19.0	1634792484	-13.762663
28940384	You lost me at monorepo. That might 	You lost me at monorepo. That might work at a very small scale, but past that monorepos create more problems than they solve.	randmeerkat	8.632355	8.987874	comment	5.0	24.0	1634791647	13.845218
23432138	How do you achieve this technically?	How do you achieve this technically? Monorepo would be a pain to break.Or just break up Google into two but let both of them keep the access to the same repo? Then what would this achieve?	kediz	8.632369	8.989345	comment	5.0	13.5	1591382161	13.848876
30946127	Any suggestions for how to go from m	Any suggestions for how to go from multiple Git repos to a monorepo? Preserving history would be really nice. I've looked at submodules and subtrees and both seem to have huge downsides and don't deliver the same benefits of a true monorepo.	liminal	8.631934	8.990432	comment	5.0	13.5	1649346564	13.843467
30946614	I know some of the FAANGs do monorep	I know some of the FAANGs do monorepo (Google being the biggest) but AWS does not.A monorepo is an organizational mess when trying to manage and transfer ownership across thousands of teams, contain the blast radius of changes, unless you invest a ton of resou	oceanplexian	8.632367	8.989187	comment	5.0	20.5	1649348533	13.845977
30946741	Honestly I would 100% do a monorepo 	Honestly I would 100% do a monorepo every single time if there was good tooling for incrementally building and testing libraries. Having to rebuild every image from scratch for every single change scales miserably. Things like Bazel exist, but you basically ha	throwaway894345	8.675834	9.028315	comment	5.0	16.5	1649348981	13.794307
30959291	Well done and congrats to the Turbor	Well done and congrats to the Turborepo team on the launch as well as the Vercel merger, which I think is a great thing for the JS ecosystem!We now have a healthy competition between several JS domain-specific build tools bit.dev, Nx, Turborepo, and Rush. This	steven-xu	8.652387	8.988473	comment	5.0	19.0	1649435784	13.7941675
31260124	I generally agree, but two things I'	I generally agree, but two things I'd like to point out.If you're using python for the web you're already part of the complexity problem, atleast from the perspective of someone deploying php 15 years ago.  I use python for web development, and I love it, but 	dec0dedab0de	8.632756	8.989236	comment	5.0	23.5	1651671200	-13.808488
31598163	Surprised you haven't heard of or us	Surprised you haven't heard of or used lerna (with yarn workspaces), which is the defacto monorepo setup in JS world. I use it to maintain a bunch of monorepos and works pretty flawlessly.	halfmatthalfcat	8.633759	8.990812	comment	5.0	15.5	1654191909	13.841732
34767675	Monorepos are great... but only if y	"Monorepos are great... but only if you can invest in the tooling scale to handle them, and most companies can't invest in that like Google can.  Hyrum Wright class tooling experts don't grow on trees.A good article to reference when this topic gets raised: 
ht"	zdw	8.633537	8.986268	comment	5.0	16.5	1676240009	13.84396
34887152	Nx is hot garbage imo. Buggy, overly	Nx is hot garbage imo. Buggy, overly verbose, inflexible, poorly documented, and I'm dubious about their peer review process.If I don't need build caching I'm not using any tool but PNPM and its workspace toolset - that's literally all most people need for a m	andrew_	8.634541	8.985666	comment	5.0	13.0	1677013049	13.8308325
16364164	The catch is the tooling.  If you ha	The catch is the tooling.  If you have the time and resources to make the tooling that is necessary to make it work specifically for your org, than great!But if you don't, then a monorepo will generally slow you down because it will require coordinating change	jedberg	8.63285	8.987454	comment	5.0	20.0	1518487210	-13.805918
16565299	Mononoke – A Mercurial source contro	Mononoke – A Mercurial source control server designed to support large monorepos	gfortaine	8.630529	8.991534	story	5.0	106.0	1520811088	13.887165
21214871	Isn’t Bazel jre based? I don’t think	Isn’t Bazel jre based? I don’t think that something like Qt will ever go for a build tool that requires the whole java runtime as a dependency.(Also, cmake has become the de facto solution for open source libraries, not sure why they would select something els	dgellow	8.8123	9.165395	comment	5.0	22.0	1570717620	13.664899
21234785	Monorepo shortcomings 1 and 2 seem l	Monorepo shortcomings 1 and 2 seem like bullshit to me.  Perforce, the popular monorepo at most companies I've worked at, supports access control.  Monorepos do not prevent you from segmenting your code into modules and pushing binary/source packages into sour	01100011	8.632339	8.990026	comment	5.0	29.0	1570901677	13.8528385
21288473	Bazel is almost a standard for build	Bazel is almost a standard for build systems at this point.Did you ever use it, or at least see what a bazel build rule looks like [1] before calling it arcane?[1] https://docs.bazel.build/versions/1.0.0/tutorial/cpp.html#un...	halflings	8.808607	9.167672	comment	5.0	13.5	1571370386	13.672933
18813238	Can anyone here explain to me how a 	Can anyone here explain to me how a monorepo like Google or Facebook handles security?If I pull the repo - I have the entire contents of Google or Facebook? Is that right?Surely that lacks the normal security measures around what must be highly sensitive infor	laurencei	8.6325245	8.989126	comment	5.0	14.5	1546496161	13.848037
18813417	You can't split monorepos after the 	You can't split monorepos after the fact, at least not without immense costs. You can always just put all your small repos into a big one.	adrianN	8.63138	8.98922	comment	5.0	26.5	1546499009	13.852604
18815380	I think this article is complete hor	I think this article is complete horseshit. A monorepo will serve you 99% of the time until you hit a certain level of scale when you get to worry about whether a monorepo or a polyrepo is actually material. Most cases are never going to get there. Before that	yowlingcat	8.632713	8.989899	comment	5.0	29.0	1546526516	13.849635
18815893	I work on CI/CD systems, and that’s 	I work on CI/CD systems, and that’s one thing that definitely gets harder in a monorepo.So you made a commit.  What artifacts change as a result?  What do you need to rebuild, retest, and redeploy?  It doesn’t take a large amount of scale to make rebuilding an	thanatos_dem	8.632815	8.989991	comment	5.0	14.5	1546530151	13.845932
18824590	People who like multirepos are alway	People who like multirepos are always saying how easy it is to pin dependencies but like you I haven’t seen anyone doing it right since I left Google. The monorepo third-party system works well in practice.Ps thanks for getting scipy into third_party all those	shereadsthenews	8.63274	8.990512	comment	5.0	19.5	1546615380	13.847197
18855923	In my case, I'm struggling to find g	In my case, I'm struggling to find good tooling to support monorepos. We're running a microservice architecture, but our CI is triggered by GitHub web hooks. Currently we're either doing a full build of everything on each webhook event or we're doing some erro	weberc2	8.633694	8.990116	comment	5.0	14.5	1546959905	13.830006
24926342	Ran some benchmarking with cmake+nin	Ran some benchmarking with cmake+ninja vs these bazel BUILD files on a soyoustart GAME-2. Build from scratch...- cmake: ~2900 files @ 28:21.07 total (https://snapshot.raintank.io/dashboard/snapshot/ijkptI1dlteB...)- bazel: ~5k targets @ 23:55.13 total (https:/	gravypod	8.808553	9.162667	comment	5.0	14.0	1603937466	13.670187
24971288	My Thoughts on Monorepo	My Thoughts on Monorepo	shekhargulati	8.632317	8.988677	story	5.0	37.0	1604341499	13.847126
31955057	For Lua, just to be safe, I fork all	For Lua, just to be safe, I fork all my dependencies and when I work on a project I add those forked dependencies as git submodules. Just to feel a bit more secure any dependencies never disappear.Not sure if this is good practice.	wsc981	8.617493	9.003498	comment	5.0	16.0	1656724499	-11.9814205
32376983	One of the nice things about Bazel t	One of the nice things about Bazel that the article didn't get a chance to go into is it uses SHA hashes of files, rather than file timestamps, to determine when an artifact has changed and therefore needs to be updated. It's slightly more costly to compute ha	jart	8.807747	9.163611	comment	5.0	25.0	1659884360	13.670901
39478610	Since it uses SQLite under the hood,	Since it uses SQLite under the hood, Fossil as a version control system might be able to scale much more gracefully than git for huge monorepos. I think about this often but haven't found a way to effectively use this knowledge yet, since I haven't worked in a	hiAndrewQuinn	8.632148	8.987997	comment	6.0	18.0	1708680269	13.830619
24203915	> It's unfortunate that CMake is the	> It's unfortunate that CMake is the least bad build system we have.With caveats--I've switched to Bazel. Bazel does solve the very real, very hairy problems of compiling C++ programs for different platforms, on different platforms. It is a damn beautiful thin	klodolph	8.809092	9.165686	comment	6.0	24.5	1597782336	13.675588
19531938	Editors need to be able to support o	Editors need to be able to support our very unique way of storing code (monorepo).	ilovecaching	8.633088	8.984406	comment	6.0	17.5	1553980879	13.848476
15890440	Large-scale refactorings are actuall	Large-scale refactorings are actually pleasant.My team owns a framework and set of libraries that are widely used within the Google monorepo.  We confidently forward-update user code and prune deprecated APIs with relative ease — with benefits of doing it stag	matttproud	8.632651	8.98969	comment	6.0	29.0	1512891887	13.838034
15891299	Must have: Tooling that can interact	Must have: Tooling that can interact on a file or sub directory level. Git cannot do that.Should have: Access control to view and change file on a subdirectory basis. Everyone can see the repo so you can't permissions users per repo anymore. It's optional but 	user5994461	8.632575	8.988207	comment	6.0	21.5	1512912897	13.837356
18810604	My problem with polyrepos is that of	My problem with polyrepos is that often organizations end up splitting things too finely, and now I'm unable to make a single commit to introduce a feature because my changes have to live across several repositories. Which makes code review more annoying becau	mrgriffin	8.632939	8.988561	comment	6.0	23.5	1546465991	13.84855
18814027	Hilariously misguided.Pretty funny t	Hilariously misguided.Pretty funny to read that the things I do every day are impossible.Monorepo and tight coupling are orthogonal issues. Limits on coupling come from the build system, not from the source repository.Yes, you should assume there is a sophisti	rossjudson	8.632664	8.990103	comment	6.0	27.0	1546509642	13.848704
30635888	Monorepos are changing how teams bui	Monorepos are changing how teams build software	gk1	8.633458	8.989202	story	6.0	8.0	1646970137	13.847075
