id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
27050061	6.9033666	6.0201054	comment	10.0	28.5	1620223989	14.905555	The simplest counterpoint to prion cataclysm fear is that it hasn't happened yet. That implies a low chance that it'll happen anytime in the near future.There's no evidence that any significant human ...		dcolkitt
34587153	6.223674	5.5321307	comment	11.0	42.5	1675116537	3.8347156	Good thing this has never happened to any other carmaker, right? Surely it would also have been HN front page news, especially if it affected thousands of cars!> Ford is recalling 1.4 million vehicles...		modeless
30022836	6.8966303	6.0273466	comment	11.0	48.5	1642770023	14.904218	These prions sound horrible, less defensible against than viruses, and at the same time much simpler in form than viruses so much more common (easier to appear).What is the reason that we can thank for prion diseases not being much more common?		Aardwolf
27983514	6.9023104	6.0206437	comment	11.0	56.5	1627479207	14.888515	"Hm:""long period of uncertainty began on 31 May 2010, when she stabbed her left thumb with a curved forceps while cleaning a cryostat—a machine that can cut tissues at very low temperatures—that she us..."		jamespwilliams
16711594	6.2102685	5.5252657	story	12.0	161.0	1522361708	3.9100676	Tesla issues its largest recall ever over faulty Model S steering	https://www.theverge.com/2018/3/29/17177888/tesla-recall-model-s-size-power-steering	fmihaila
21707343	6.9909544	6.32009	comment	12.0	40.0	1575495296	-13.6884165	I spent some time in the Lyme disease communities after I tested positive for Lyme disease under the official two-test CDC criteria. The pop-culture version of Lyme disease discussed on the Internet h...		PragmaticPulp
30023130	6.9031835	6.022722	comment	12.0	55.0	1642771437	14.904723	I had researched on prions and the Kuru disease for a class while looking at the impacts of animal testing (the Kuru disease is a prion found in New Guinea and is considered to be the first prion dise...		user_7832
22765106	6.9904017	6.322853	comment	12.0	81.0	1585871863	-13.697591	Note that they're carefully dancing around the elephant in the room: As far as I know, no one has ever demonstrated that Lyme spirochetes survive a course of standard antibiotics (Emphasis mine):> Sta...		PragmaticPulp
28209525	6.9899683	6.3270144	story	13.0	72.0	1629206498	12.043606	The Challenge of “Chronic Lyme” (2018)	https://www.nybooks.com/daily/2018/07/25/the-challenge-of-chronic-lyme	hprotagonist
27047754	6.90157	6.0226316	comment	13.0	89.5	1620205737	14.904637	Prion diseases terrify me. Especially having been in the UK eating beef at the time of the BSE outbreaks in the 1990s.I wonder if there have been studies on the scale of potential latent vCJD/Prion disease in the population?		sirsinsalot
21706573	6.992967	6.3249516	story	14.0	105.0	1575491399	-13.675214	Using Bee Stings to Treat Lyme Disease	https://www.texasmonthly.com/articles/can-bee-stings-treat-lyme-disease/	merrier
36982067	6.9891944	6.330737	story	15.0	84.0	1691043449	12.042294	On the link between Lyme disease and bioweapons (2019)	https://lithub.com/on-the-link-between-lyme-disease-and-bioweapons/	johntfella
18648043	6.897459	6.0248685	story	17.0	433.0	1544451600	14.926574	Prions, Nearly Indestructible and Universally Lethal, Seed the Eyes of Victims	https://blogs.scientificamerican.com/artful-amoeba/prions-nearly-indestructible-and-universally-lethal-seed-the-eyes-of-victims/	tshannon
13810774	6.9875007	6.325931	story	18.0	30.0	1488898821	-13.71548	Lyme Is 'All in Your Head' – A Wake-Up Call to Mental Health Professionals	https://www.madinamerica.com/2017/03/lyme-wake-up-call/	jrs235
31756201	6.986447	6.332149	story	18.0	218.0	1655313700	-13.693042	A single prophylactic 200mg dose of Doxycyline prevents Lyme disease	https://www.cdc.gov/ticks/tickbornediseases/tick-bite-prophylaxis.html	nikolay
19804020	6.886049	6.0175114	story	18.0	279.0	1556764060	14.893879	Proteins central to the pathology of Alzheimer’s disease act as prions – study	https://www.ucsf.edu/news/2019/05/414326/alzheimers-disease-double-prion-disorder-study-shows	jacques_chester
20509006	6.9916716	6.3232975	story	20.0	148.0	1563906470	12.057718	Fighting persistent Lyme disease symptoms	https://elemental.medium.com/what-its-like-to-have-lyme-disease-forever-e207ae5e6f82	simonebrunozzi
32465108	6.9922423	6.3316383	story	20.0	165.0	1660529325	-13.720033	Website to Sign Up for the Lyme Disease Vaccine Phase 3 Trial	https://fightlyme.careaccess.com/	goplayoutside
22764910	6.989616	6.325909	story	24.0	816.0	1585869904	-13.706661	Lyme disease bacteria eradicated by new drug in early tests	https://scopeblog.stanford.edu/2020/03/30/lyme-disease-bacteria-eradicated-by-new-drug-in-early-tests/	dempedempe
17012187	6.9908996	6.327919	story	26.0	193.0	1525696191	12.059846	Lyme Disease Is on the Rise Again	https://www.npr.org/sections/health-shots/2018/05/07/607782359/lyme-disease-is-on-the-rise-again-heres-how-to-prevent-it	toymachine
30022593	6.8974466	6.0153956	story	28.0	179.0	1642768756	14.907773	French moratorium on prion studies after two cases of fatal brain disease (2021)	https://www.science.org/content/article/france-issues-moratorium-prion-research-after-fatal-brain-disease-strikes-two-lab	tomrod
26863221	6.899329	6.0261827	story	29.0	155.0	1618843142	14.909896	Prions	https://www.countere.com/home/prions-are-going-to-end-the-world	pccampbell
27982991	6.8987126	6.0225406	story	30.0	391.0	1627475674	14.920781	France issues moratorium on prion research after fatal brain disease strikes	https://www.sciencemag.org/news/2021/07/france-issues-moratorium-prion-research-after-fatal-brain-disease-strikes-two-lab	ta988
