id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
14084098	10.147936	9.792664	comment	4.0	14.5	1491873378	1.6960986	"From the article ""Experienced COBOL programmers can earn more than $100 an hour""In Australia that's a lot, but my understanding is that it's common for American developers to be on way more than this..."		catmanjan
14084104	10.147761	9.793866	comment	4.0	17.5	1491873447	1.7097481	"""Experienced COBOL programmers can earn more than $100 an hour when they get called in to patch up glitches, rewrite coding manuals or make new systems work with old.""Any contract-based engineer would..."		kingnothing
14084081	10.147808	9.794355	comment	4.0	32.5	1491873234	-8.999548	The problem really isn't COBOL. COBOL is not a difficult language. It reads almost like English sentences. Any competent programmer would not be challenged by COBOL. The problem is all the glue. JCL, ...		ams6110
14085197	10.147864	9.794336	comment	4.0	11.5	1491890132	-8.947441	Best story I've heard is one of the old programmers commenting his COBOL code in latin. It was a different time...		UweSchmidt
14482483	10.1475935	9.794709	comment	4.0	11.5	1496597185	-8.9423895	"Cobol's legacy lives as PL/SQL, ABAP, and other enterprise data handling languages. While everybody is quick to point that this is not ""real programming"", they required astonishing amounts of engineer..."		atemerev
31229603	10.147826	9.793708	comment	4.0	14.0	1651446306	1.6803995	There is absolutely demand. I've been doing cobol for four years and have banks and insurance companies asking me to come in for an interview all the time.But no remote teams, no companies ready to of...		tapland
31262583	10.1480665	9.793071	comment	4.0	12.5	1651681373	-8.98961	Yes. Some banks still run COBOL behind the scenes here.		rglover
28824699	10.147675	9.794031	comment	4.0	11.0	1633926899	1.7305955	This COBOL shortage myth has been around since I was a kid.  It wasn't true then, and isn't now.The entire problem is that they don't pay well for what is supposedly a rare resource.  And nobody wants...		silisili
28824357	10.147889	9.793591	comment	4.0	17.0	1633923121	1.6842722	Not if they can’t find anyone willing to learn COBOL.There’s huge demand for developers on modern systems. Seriously, how much are you going to pay a developer to do mainframe COBOL - and is that deve...		ctdonath
28981296	10.147572	9.793904	story	4.0	18.0	1635105077	-8.917084	The cost of running government on COBOL (h/t Cowen)	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3928948	chkaloon
34408534	10.147927	9.794182	comment	4.0	15.0	1673923125	-8.938768	Who do you expect to use this?  As I understand it most COBOL use is on legacy mainframes that definitely aren't going to also be running .NET anytime soon.  When a company is hiring a COBOL programme...		qbasic_forever
34946743	10.147568	9.792045	comment	4.0	12.0	1677428830	-8.916559	That's interesting. Must be hard to hire for nowadays. Then again, my friend says at least one government is still using COBOL!		andai
35011486	10.147928	9.793307	comment	4.0	11.5	1677860158	-8.934211	I have never written cobol, but I wonder if there is a market for a COBOL transpiler to something like C#/Java/typescript, or even python would be a viable business?		mattnewton
16964548	10.147989	9.793356	comment	5.0	16.0	1525147948	-9.049304	Is it really better if we replace x million lines of COBOL with x million lines of java or c++?  What is the financial language of the future that is easy to write and reduces errors?		kristianp
16964612	10.147628	9.794723	comment	5.0	16.0	1525149290	-8.9438505	Anyone have thoughts on how to go about learning mainframe programming and COBOL? Honestly seems like a useful skill given its existence everywhere but I don't think very many engineers (myself included) know where to start in learning it.		mcafeeryan92
38509198	10.147938	9.79255	comment	5.0	30.5	1701626628	-8.931509	How hard is it to actually learn COBOL? It seems like a fairly simple language to pick up, but maybe the idiomatic COBOL used in these legacy systems is particularly nasty for some reason.		matthewdgreen
34009801	10.147806	9.792672	comment	5.0	15.0	1671162287	1.7484539	"I have been deeply fascinated by COBOL ever since 1994. In 1994 I was looking at where to go to college, and the community college near the town I grew up had two ""computer"" associates programs. One w..."		earino
28142227	10.147852	9.793036	comment	5.0	21.0	1628691270	-8.95944	There are plenty of ways to port out of COBOL, none will work.I once interviewed for a COBOL position.  It was a typical large financial institution.  It was a lead position that wanted a migration pl...		cdumler
12902879	10.147821	9.793586	comment	5.0	21.0	1478631107	-8.916028	"I remember showing my ""systems analyst"" brother-in-law my second year university schedule when I was planning which courses I would take that fall.""You don't have any Cobol, PL/1, OS360 Assembly Langu..."		t1m
13012531	10.147717	9.793915	comment	5.0	17.0	1479802460	-8.921704	It's interesting how often we see these articles (and associated discussions) saying that programming is harder than it should be, and that if only we had a better language, it would be much easier.In...		taneq
13509384	10.147798	9.794319	story	5.0	7.0	1485638035	-8.907684	C and C++ are dead like COBOL in 2017	http://trevorjim.com/c-and-c++-are-dead-like-cobol-in-2017/	k4rtik
27835426	10.149231	9.779493	comment	5.0	17.5	1626282411	-8.74704	REBOL was so far ahead of its time ...		Bluestein
12091175	10.14785	9.794456	comment	5.0	16.5	1468460965	-8.923393	I think it's the bad kind of impressive, one where ATMs still run COBOL.		mherkender
12097216	10.147813	9.794248	comment	5.0	18.0	1468530898	2.8062866	It's not that COBOL is particularly good or bad.  It's that COBOL-era database technology is painfully-obsolete.  Flat files, ISAM, and IMS are all pre-SQL, and old shops are likely to still be runnin...		Animats
22782427	10.147937	9.794025	comment	5.0	24.0	1586043646	-8.9363785	I used to work on mainframe COBOL during the Y2K times. While the language is easy to pick up and the OS specific things are not too hard, the style of programming can lead to issues. Typically, share...		vaidhy
22837891	10.148048	9.792982	comment	5.0	12.5	1586557158	-8.9224825	Someone invent a COBOL to Python converter to get rid of these old dinosaurs IBM Mainframes.		cable2600
22840770	10.147938	9.794494	comment	5.0	14.0	1586599062	-8.913078	>> I don't want to sound condescending but why can't these systems be rewritten in a modern language?Cobol was a modern language 50 years ago. Python will be an ancient language 50 years from now. Wha...		YeGoblynQueenne
22841333	10.147866	9.794139	comment	5.0	14.0	1586608542	1.6768978	The IRS, treasury, and others locally are looking for COBOL programmers. I can explain why they're struggling to find any just by looking at the pay scale: $30,113 - $86,021 (GS-5 through GS-12, and m...		Someone1234
22880931	10.147483	9.793805	story	5.0	23.0	1586973794	-8.929832	The Inevitable Return of COBOL	https://blog.hackerrank.com/the-inevitable-return-of-cobol/	nightfuryx
23091089	10.14831	9.790463	comment	5.0	17.0	1588774088	-3.9948316	I find it somewhat ironic that IBM is struggling so hard to find COBOL programmers to keep mainframe alive, but they also insist on locking down z/os to the point that you can't get access to a termin...		tw04
23297347	10.146529	9.786775	story	5.0	23.0	1590375742	-8.91663	Show HN: A Simple COBOL Game, TicTacTOBOL	https://github.com/BasiliusCarver/TicTacTOBOL	BasiliusCarver
34045990	10.147786	9.793909	comment	5.0	18.5	1671407726	-8.950302	So much wrong with this and the article linked in first sentence.Just a few notes.To be pedantic, COBOL was invented by the Navy, mostly by GMH. And to call it dead is not consistent with the humongou...		wglb
26491802	10.147857	9.794815	comment	5.0	14.5	1615991688	-8.949465	> COBOL programs have history. They were changed in '77 and then the change was reverted in '79 and then again in '84. Nobody really remembers why.I wonder how different it would be if they had a good...		wtetzner
26719780	10.147823	9.790034	comment	5.0	13.5	1617761111	-8.944447	> “COBOL doesn’t present any security problems because it doesn’t really talk to any resources,” Malik said. “It just says ‘read’ or ‘write.’”Can someone knowledgeable of COBOL expand on this? It soun...		carols10cents
27074307	10.147931	9.793917	comment	5.0	16.0	1620382866	-8.947735	(I work in mainframes, but not directly COBOL.) COBOL could certainly be done better today, but its strength comes from the fact that it limits what programmers can do with it.In the past, there was a...		js8
15606867	10.169855	9.717245	comment	5.0	20.5	1509583252	-7.511844	This is what I like about Rebol & Red...pity Rebol didn't catch on more. The full Rebol download is a single executable (no real install) and can build GUIs, and so much more in a very small amount of code.		throwaway7645
29229704	10.148164	9.792608	comment	5.0	12.5	1636996388	-8.913938	I have retired some COBOL in my life, I can’t say that my experience is universal, but here’s what happened during my time consulting for a Fortune 500 company sunsetting COBOL into Java (1.4).> If th...		ihumanable
29611075	10.147969	9.793816	story	5.0	12.0	1639884746	-8.919943	Ask HN: Is anyone programming in modern COBOL?		exdsq
13862538	10.14769	9.7941475	comment	5.0	12.5	1489440068	-8.914838	I thought that COBOL programmers were in great demand, for maintenance of old systems, and increasingly so as old programmers retire.		josh_fyi
13971283	10.154626	9.734259	comment	5.0	26.0	1490645594	-7.4278536	I've noticed that Red shows up on HN with some regularity, and it sounds interesting.  But I don't really understand where it comes from or who it's meant for.  The Red / REBOL community seems more th...		sevensor
14083942	10.147814	9.794165	comment	5.0	20.5	1491871732	1.7637103	Cobol expert = $1,000 an hour rate. Great niche, but eventually will get replaced.Awesome marketing and PR for his company Cobol Cowboys (http://cobolcowboys.com.> His wife Eileen came up with the nam...		nodesocket
14085147	10.147844	9.794062	comment	5.0	14.5	1491889378	1.4276817	Because COBOL is the PHP of the 60s, and mainframes are slow and expensive.Also, too many of the talents are stuck in a blocked I/O mindset somehow.Some are wizards though, writing assembly and making raspberry pi sized systems blazingly fast. OK a couple of raspberry pi:s		kpil
14482734	10.148037	9.79386	comment	5.0	13.0	1496600447	-8.936902	To like COBOL, you need to posess a particular kind of rigid corporate mindset. I wonder whether it's fathers/mothers had the mentioned physic structure, or it was a fruit of 50's salaryman mental subjugation. No offense ment.		jxub
23460232	10.147849	9.794017	comment	5.0	14.5	1591647008	-8.908397	> I’m just not inclined to agree that civil society can’t continue to run on millions of lines of COBOL for another 60 years. It certainly can.> Java 8 and Python 2 on the other hand are a far more se...		_bxg1
20454655	10.147834	9.794215	comment	5.0	19.5	1563317599	-8.895595	My understanding is that part of COBOL's longevity stems from its particular handling of fixed-point math being a specified requirement of various financial contracts. Odd to see this write-up not mention fixed-point math, actually.		fc_barnes
31224658	10.147813	9.793854	story	5.0	9.0	1651409830	1.7784983	Ask HN: Is it worth to learn COBOL?		marcodiego
36056703	10.148301	9.792544	comment	5.0	14.0	1684929022	-8.883988	> Almost all of this seems untrue (except maybe the last one). I’ve worked at a variety of banks from front to back office across securities and private wealth. I’ve seen plenty of company-specific la...		skissane
34408546	10.147713	9.794607	comment	5.0	16.5	1673923277	-8.978467	I find COBOL to be a very interesting language, with a huge unexplored potential. For example, I'm sure that most people are not aware that COBOL has generics, method overloading, declarative error/ex...		KTSnowy
35011267	10.147863	9.794541	comment	5.0	18.0	1677859121	-8.899913	> How much COBOL code can run on a regular Ubuntu machine?All of it. GNU Cobol exists, as do proprietary solutions from companies like Micro Focus that target the JVM and .NET (which is what you're lo...		bitwize
35011368	10.148169	9.7947	comment	5.0	17.0	1677859525	1.7270322	COBOL was actually in the CS curriculum for my university, a fact that several of my friends brought up when the 'COVID is prompting a real need for COBOL programmers in light of the need to change be...		benjaminpv
38864805	10.1479225	9.79343	comment	5.0	19.5	1704359335	-8.94897	What if you are one of the only few who know how to maintain a Cobol system for a bank? Aren't you very valuable?		DeathArrow
15685067	10.148016	9.787	comment	5.0	18.5	1510561258	-8.866461	COBOL and Fortran. Probably with some z/OS as well.Much of the world's financial systems run on it, replacing it is infeasible, but the expert's in this area are aging out (and many have retired more ...		shakna
16010971	10.15483	9.734936	story	5.0	15.0	1514321807	-7.4031963	Ask HN: Rebol/Red parse is great. Has it been re-implemented in other languages?		macmac
16664964	10.147987	9.794083	comment	5.0	14.5	1521867735	-8.884863	"I have coded Solidity a bit, and it's pretty obvious the language is not up for the task. I mean its 2018 and we have a brand new ""business language"" that can have overflows and stuff. It's like makin..."		kerng
21288612	10.147969	9.793731	comment	5.0	14.5	1571371906	-8.946598	Interesting.  The problem of cobol is that is verbose, like java. Type type and then type.  Copy and find all the time. Good luck to understand any as it takes a lot of time to read it.Do not like cobol or java.		ngcc_hk
32910954	10.147718	9.794689	story	5.0	71.0	1663678290	-8.944091	Introductory-level educational COBOL materials with modern tooling	https://www.openmainframeproject.org/all-projects/cobolprogrammingcourse	mooreds
36754631	10.153682	9.744181	comment	5.0	18.0	1689573411	-7.404843	I'm surprised that I haven't heard of this line of languages before.The home page of Rebol, which it says it's derived from, seems to do a much better job at stating its purpose: http://rebol.com/		jomohke
25385474	10.147611	9.794017	comment	5.0	26.0	1607693455	-8.873244	Sometimes I wonder if I should learn COBOL just so maybe I can get my first real programming job. (and no, I am not joking...)		speeder
25385878	10.14769	9.794395	comment	5.0	20.5	1607695615	-8.982374	The hatred comes from people like me, who have worked with COBOL and will tell you it's terribly frustrating to work with, needlessly verbose in multiple places where it doesn't need to be, and often ...		the_af
36689723	10.148283	9.792295	comment	6.0	27.0	1689128343	-9.011766	As someone who worked on a 35 million loc cobol and jcl system for several years in the late 90's, I don't find this to be funny at all. Cobol was purported to be readable with english language like s...		throwaway1492
21289014	10.147793	9.794696	comment	6.0	17.0	1571378005	-8.949972	"Oh man, I always wanted to learn more about COBOL.  People like to crap
on the language, but this article makes it seem like it's not that bad,
actually.  I could see myself programming that, for a la..."		ainar-g
21288048	10.14755	9.7940235	story	6.0	37.0	1571364402	-8.960432	COBOL turns 60: why it will outlive us all	https://www.zdnet.com/article/cobol-turns-60-why-it-will-outlive-us-all/	mindcrime
12096819	10.1477	9.795202	comment	6.0	19.5	1468526967	-8.949363	>There’s nothing wrong with the language itself, the problem is that barely anyone knows it — at least not in the context of mainframe programming.What data did you use to determine that barely anyone...		bitmapbrother
12097085	10.147705	9.7941885	comment	6.0	17.5	1468529476	-8.91831	"Not compeltely related to article but I've often heard that banks argue that COBOL is more reliable and maintainable then any ""modern"" language.I've always wondered why this is the case. Is it because..."		Matt3o12_
28071096	10.148008	9.786917	story	6.0	50.0	1628150759	-8.911018	Contemporary COBOL: Developers' Perspectives on Defects and Defect Location	https://arxiv.org/abs/2105.01830	Fragoel2
28542646	10.148269	9.792818	comment	6.0	17.0	1631731029	-8.914189	> Cobol remains the language of choiceSigh , those single liner  that both illustrate the ignorance and the status of the author.I’m an enterprise architect in banking , 6 month ago I was hired for  I...		asien
22840267	10.147927	9.793643	comment	6.0	17.0	1586591290	-8.957289	"Here's some simple COBOL code:http://www.csis.ul.ie/cobol/examples/Conditn/Conditions.htm    identification division.
    program-id. letters.
    data division.
    working-storage section.
    01  C..."		msla
26736326	10.14808	9.794493	comment	6.0	23.0	1617869909	-8.977066	Ask HN - should I build my new startup around COBOL?  Or should I use a less proven language such as Python, Go, Rust ? /s		sgt
26737362	10.148123	9.794229	comment	6.0	16.0	1617880407	1.7451339	That was always my impression. But some thread on HN from yesterday a lot of people were saying COBOL salaries were very low, so which is it?		somedude895
27441327	10.149371	9.786902	comment	6.0	35.5	1623188756	4.323379	I can see in the page that last PDL release was on February, okay. Probably the presence of activity indicates that there are people using PDL, and more than that, maintaining it. Since PDL existed fo...		aduitsis
37992556	10.147852	9.794435	comment	6.0	26.5	1698100615	-8.931979	Having written some COBOL while consulting for a bank:The language is not interesting at all without the ecosystem, which is this fully flushed alien alternative universe of computation. If you want to dive into COBOL, don't try to run it on x86, get yourself a mainframe account.		SonOfLilit
38010416	10.148795	9.791502	comment	6.0	19.5	1698221087	1.5403717	Having worked for 20 years in fintech, I have seen many large European and Asian banks running on COBOL programs written 30 years ago, using EBCDIC. In many cases the sources for some of those program...		giamma
38023870	10.147788	9.793266	story	6.0	47.0	1698316808	-8.942391	COBOL bridge for Node.js	https://github.com/IonicaBizau/node-cobol	mooreds
15430476	10.148045	9.7942915	comment	6.0	31.5	1507502965	-8.926155	Get ready for a data dump of 40 year old COBOL code /sBut in all seriousness, this is a great step forward in institutional software. Open up software to further progress towards standardizing an industry's software interface.		cbcoutinho
20299768	10.14794	9.791044	comment	6.0	19.0	1561676504	-8.9205475	One thing I really miss from mainframes is their stability.Case a) Lots of years ago IBM changed CPU architecture on their System i. Every program we made was transparently recompiled to the new instr...		ASalazarMX
20455152	10.1478815	9.792895	comment	6.0	30.5	1563322112	-8.942237	One of my last jobs as an intern in 2004 was to rewrite an old batch process COBOL app in C# and ASP.Net. App was basically input about 6 fields, and based up some rules.  It really wasn't terribly co...		hermitdev
20916177	10.147884	9.7936535	comment	6.0	19.0	1568017312	-8.954642	Ugh? Many systems still run COBOL today. Python 2 is likely to be around for a long time. Since the stuff is open source, wouldn't it be nicer if it was possible to fix a bug if needed? Not saying tha...		d--b
14203786	10.148412	9.792003	comment	6.0	25.0	1493220584	-8.902079	Realistically, if, say, one of these big corps/banks with deeply-integrated COBOL systems spent a few years revamping their systems to something more modern and usable today, how much would it cost?Ru...		scrollaway
37389644	10.147801	9.794775	comment	6.0	15.5	1693906256	-8.899964	Does anyone want to comment on why COBOL has a reputation of being good for critical stuff? Are there technical reasons for this, or is that just branding?		tjrgergw
25176311	10.147726	9.793177	comment	6.0	17.5	1606040009	-8.975169	There’s a lot of that out there. I have avoided COBOL but I have seen stuff written in VB6/COM which was also in the same state. Eventually the one guy who knows anything about it leaves or dies. In t...		qz2
32822513	10.147773	9.794201	comment	6.0	15.0	1663065031	-8.965837	Not a computer scientist, but surely COBOL could be machine translated to another more modern language - or even a dialect of a modern language specifically created to make such a translation verifiably correct?		implements
24079170	10.15299	9.75675	story	7.0	90.0	1596784153	-8.1368265	REBOL Shell Interface	http://www.rebol.com/docs/shell.html	bryanrasmussen
26426066	10.147885	9.793268	comment	7.0	30.0	1615481325	-8.857298	That's a good question!The reason given is it's getting difficult to find COBOL programmers and the platform isn't as agile as other platforms. I have to admit that IBM is working to make the platform...		taylodl
35726415	10.147864	9.793279	story	7.0	114.0	1682594773	-8.8997965	Learning COBOL: A Journey for the Modern Programmer (2021)	https://monadical.com/posts/cobol.html	rbanffy
12634931	10.147771	9.793865	comment	7.0	19.0	1475583041	-8.881224	The worst is, if you don't keep up with this, good luck getting a web job five years from now, you'll be the equivalent of a Cobol programmer. Can't get off the train.		Scarblac
12097442	10.148051	9.791402	comment	7.0	33.0	1468533001	1.6574749	The COBOL programmer shortage is solvable if they simply pay people enough money. COBOL programmers do not make SV salaries, far from it. Yet the code they write generally is handling more critical ta...		ams6110
17301606	10.147717	9.79402	comment	7.0	41.5	1528882769	-8.953372	"It's a ""real"" language, it's just not a terribly good or fast one. It's works decently when its use is limited to what it was made for: manipulating web pages. For anything else, the ""designed on the ..."		arghwhat
17636270	10.147804	9.7940235	comment	7.0	18.5	1532833075	-8.983773	The statement about Decimal being an import is a garbage, misleading statement. Decimal IS PART OF THE STANDARD LIBRARY!!!! It might not be in the global context, but that is a far cry from having to ...		slaymaker1907
17989671	10.146693	9.77948	story	7.0	74.0	1536950180	5.664871	Defusing COBOL Bombs with Smart Automation	https://medium.com/@bellmar/defusing-cobol-bombs-with-smart-automation-9b24f81b5da4	mbellotti
29700938	10.148098	9.794038	story	7.0	10.0	1640597244	-8.949598	What modern programming language is the best replacement for COBOL		aks2161989
26566963	10.148089	9.793273	comment	7.0	20.0	1616592851	-8.890423	There is regular news about how one COBOL system or the other has become unmaintainable and is causing problems. [1] If your hypothesis would be true this wouldn't be the case, as there would always b...		dtech
22788053	10.1476345	9.794792	comment	7.0	19.0	1586116131	-8.923687	How hard would it be to automatically convert that COBOL to e.g. C++ or Rust? I suspect not that hard, since COBOL does not even have a heap afaik.		amelius
14088303	10.148166	9.793333	comment	7.0	24.0	1491922130	-8.900622	I worked for years on the modernization of a critical banking infrastructure system. The problems are manifold. The biggest problem is overall architectural impedance mismatch - switching from a batch...		beat
32912332	10.147939	9.793705	comment	7.0	20.0	1663685043	1.6872723	I have heard that a developer willing to learn COBOL can land a massive salary.  Is this actually true?  What companies are hiring/looking for people and is there a place to get realistic numbers?		freedomben
31228767	10.147998	9.793361	comment	8.0	29.5	1651439970	1.6129873	Does anyone have confirmation for the old rumour that there is high demand for COBOL engineers because of legacy systems eg in banks? And how does one go about finding these opportunities? I remember ...		t_mann
35011856	10.147849	9.793893	comment	8.0	24.0	1677861634	-8.885027	I have seen the COBOL issue come up a number of times, and I just don't get it. Am I thinking about this wrong?COBOL seems to be a straightforward language by modern standards. Any programmer with exp...		BlandDuck
17335117	10.147675	9.792761	story	8.0	4.0	1529281063	-8.992704	Ask HN: Why COBOL is not hip anymore?		maxpert
18716664	10.147849	9.794792	story	8.0	13.0	1545236201	-8.974371	Ask HN: Why did people switch from COBOL to newer languages?		asdfman123
22782336	10.147719	9.794198	comment	8.0	32.5	1586042714	1.723589	How hard is cobol to pick up and learn at the level needed to contribute? I'm sure there are many no longer employed programmers in the tri state area that might be able to help		vikramkr
22785548	10.147641	9.794322	comment	8.0	21.5	1586095061	-8.927065	Serious question: Should I learn COBOL in 2020-0?		maallooc
22838070	10.14778	9.794676	comment	8.0	22.0	1586558346	-8.917837	Just put the entire COBOL source code on the github and let us rework it in the Java or C# and be done with this abomination.		newprint
34000077	10.148103	9.792703	comment	8.0	34.5	1671114946	-8.936126	Maybe it's the type of companies I've worked for but I have never seen cobol. Anyone know where it's used most?		4RealFreedom
26718716	10.147668	9.7938175	comment	8.0	32.0	1617752284	-8.948835	The language is fine: It's the ecosystem that's not.Nobody in the top 50 CS programs worldwide teaches COBOL. Most of the COBOL programs run on mainframe where it's at least a few k$ to even get a loo...		908B64B197
26732603	10.147773	9.794212	comment	8.0	23.5	1617836023	-8.8965025	I'm just imagining the level of jaw dropping and brain exploding that would have gone on had that same headline been published in 1998.Obviously at this point almost three decades into the internet er...		ajross
38276518	10.147754	9.794284	story	8.0	72.0	1700055861	-8.901548	COBOL for GCC Development	https://cobolworx.com/pages/cobforgcc.html	pantalaimon
38306854	10.145305	9.78792	comment	8.0	71.0	1700242285	4.772458	Worked with a guy ten years ago that would obsessively read these reports from the Pentagon. Here's a couple of his stories about the matter: https://www.reuters.com/investigates/pentagon/ and https:/...		MrMetlHed
23670819	10.147768	9.793672	story	9.0	52.0	1593368158	-8.941653	On COBOL	https://www.oreilly.com/radar/on-cobol/	MindGods
20891075	10.1478405	9.79428	story	9.0	105.0	1567721114	-8.945238	Cobol Web Development	http://www.infogoal.com/cbd/cbdweb.htm	gscott
16420959	10.147693	9.7946615	story	9.0	43.0	1519140130	-8.936298	The Beauty of the COBOL Programming Language	https://devops.com/the-beauty-of-the-cobol-programming-language-v2/	Caveman_Coder
22691622	10.14781	9.794255	comment	9.0	24.5	1585212412	-8.936557	There are a few things present in COBOL that I would like to see lifted into more modern languages. One is the use of the full stop as an expression terminator, as in English, instead of the semicolon...		pjc50
38306912	10.147583	9.793429	comment	9.0	43.0	1700242515	1.7065816	Start paying 250k a year for cobol developers and the problem fixes itself really fast. That or start migrating the system. Or more likely they keep using it until it completely breaks and then run to the government for a big handout to fix it.Easy to be irresponsible with other peoples money.		bogota
14084517	10.149295	9.788134	comment	10.0	81.0	1491879771	1.7321937	Been working on accounting systems in RPG and COBOL since ~1992.  I also know C/X86ASM/Pascal/Delphi/VB/Fortran.  Never bothered with C++ that much; played with Java a bit but Oracle irritates my bowe...		sanguy
14203326	10.147848	9.7936735	comment	10.0	46.5	1493217444	-8.977218	The idea that large corporations are simply going to move on from COBOL is out of touch with reality. It really can't be overstated how deeply old COBOL programs are embedded into these corporations. ...		shepardrtc
31227251	10.147795	9.793944	story	10.0	103.0	1651428461	-8.925054	COBOL Programming Course	https://github.com/openmainframeproject/cobol-programming-course	marcodiego
36056461	10.148164	9.792088	comment	10.0	30.5	1684927327	-8.898683	The idea that COBOL is at the heart of bank systems is a persistent myth that gets published every now and again alongside some story about how essential these systems are, how they can never be repla...		seanhunter
28824002	10.1495695	9.779883	comment	10.0	55.0	1633919328	0.9783106	Seeing stories like this makes me wonder if we'll ever see a company actually go bust based purely on the instability of its decades-old, duct-taped architecture.I have a relative who works for a larg...		thr0wawayf00
37277191	10.147979	9.792758	story	10.0	41.0	1693086224	-8.904481	COBOL gets new life in the cloud thanks to Watsonx and AI	https://www.silverliningsinfo.com/apps-services/ibm-watsonx-brings-cobol-cloud-era-ai	rmason
31907504	10.147779	9.794371	comment	10.0	46.0	1656423430	1.7757895	You think that those people are getting paid the big bucks because they know COBOL, but the reality is that they are getting paid the big bucks because they have decades of experience with all the leg...		jhugo
21371535	10.150238	9.7731	comment	10.0	36.5	1572201070	-14.063808	"I have noticed that business folks roll their eyes when ""tech debt"" comes up.  I sympathize, as it didn't used to be that way.  COBOL on a mainframe would remain current for decades. Tools and languag..."		tyingq
30552656	10.147785	9.7914	story	10.0	35.0	1646387972	-8.958742	COBOL: A 1959 Idea and 2022 Technology	https://dzone.com/articles/cobol-a-1959-idea-and-2022-technology	rbanffy
26718998	10.147781	9.793634	comment	10.0	48.5	1617754538	-8.906993	I can’t wait until the Kubernetes/container/Microservice beasts we are building today become legacy in 20 years. Fixing a COBOL application will probably look simple in comparison.		spaetzleesser
27048358	10.146787	9.792907	story	10.0	61.0	1620211996	-8.932069	A Historical Perspective on COBOL (2020)	https://logicmag.io/care/built-to-last/	omrjml
38306942	10.147811	9.793679	comment	10.0	38.0	1700242616	-8.924201	Of course, devil's advocate would point out COBOL in 60s was written with a lot more focus on lasting in general. They didn't largely have the same general attitude of 'we iterate quickly with our scr...		uticus
36055986	10.14774	9.793721	story	11.0	27.0	1684923271	1.7308168	Shortage of COBOL developers in insurance and banks	https://www.lemonde.fr/economie/article/2023/05/23/informatique-le-secteur-bancaire-manque-de-specialistes-du-cobol_6174417_3234.html	gregoire_g
18138254	10.148961	9.783356	comment	11.0	56.0	1538643853	1.5545497	The IT 'cowboys' didn't ride into sunset.They were fired by banks which are/were stupid enough to cut corners on people who know things about their infrastructure before migrating to more modern syste...		romwell
18139659	10.148035	9.793507	comment	11.0	29.0	1538659727	-8.898276	Which is a bad attitude in general, but an especially bad one for an industry known to use exceedingly old tech.In all honesty: why is COBOL so prevalent in the finance sector? It can't seriously be SO GOOD as to be completely un-replacable?		FussyZeus
28464359	10.14774	9.792156	comment	11.0	45.0	1631144080	1.7453021	I am suspicious about the alleged problem finding people willing to work with COBOL.Generally, if it's crucial for the business, the lever you pull is increasing compensation until the market responds...		jawns
22787828	10.147635	9.794037	story	11.0	59.0	1586114560	1.7678722	The governor of NJ went live on TV to request COBOL programmers		saadalem
38509082	10.147808	9.794137	comment	11.0	61.0	1701626007	-8.9483385	The article title is clickbaity, but the actual point is the proposal of using LLMs to translate large amounts of legacy COBOL systems to more modern languages like Java. Doesn't seem terribly useful ...		ufmace
23799043	10.147602	9.794245	story	12.0	64.0	1594435849	-8.95884	The problem might not be COBOL	https://adhoc.team/2020/07/10/problem-might-not-be-cobol/	earthboundkid
24856448	10.1473875	9.789422	story	12.0	32.0	1603361347	-8.9187	The persistence of COBOL: why a 60-year old language is still in demand	https://www.idgconnect.com/article/3578391/the-persistence-of-cobol-why-a-60-year-old-language-is-still-in-demand.html	rbanffy
26734721	10.14784	9.794086	story	12.0	122.0	1617851779	-8.983086	GnuCOBOL – a free/libre COBOL compiler	https://gnucobol.sourceforge.io/	pabs3
15191012	10.147955	9.793594	story	12.0	120.0	1504785871	-8.903937	Release of GnuCOBOL 2.2	http://lists.gnu.org/archive/html/info-gnu/2017-09/msg00003.html	rbanffy
15194283	10.14786	9.792323	comment	12.0	37.0	1504807554	1.7610043	Does anyone knows a job board for people interested to work with COBOL?I have been interested in this language for quite some time, moved to a different country just to try to find a job where I could...		guessmyname
14482678	10.147625	9.794617	comment	13.0	45.5	1496599772	-8.989243	Dijkstra said it best in 1975: https://www.cs.utexas.edu/users/EWD/transcriptions/EWD04xx/E...And before you get angry at me, answer this simple question: have you actually ever used COBOL? I spent a ...		maxharris
29221877	10.147648	9.793288	story	13.0	121.0	1636933488	-8.926613	Why and how COBOL is still used	https://medium.com/@jankammerath/why-and-how-cobol-is-still-used-1c0a0cc7ce74	rbanffy
29229378	10.147927	9.794458	comment	13.0	41.5	1636994657	-8.909378	I have to admit that I don’t fully understand why COBOL is so difficult to replace. If the systems are so vital surely there is a detailed specification and writing in an easier to maintain language w...		klelatti
21288415	10.147499	9.793782	story	13.0	100.0	1571369440	-8.961348	The Beauty of COBOL (2018)	https://devops.com/the-beauty-of-the-cobol-programming-language-v2/	fortran77
22519924	10.150471	9.778116	story	13.0	116.0	1583695063	-8.618329	REBOL Oneliners	http://www.rebol.com/oneliners.html	damir
27319307	10.147949	9.794677	story	13.0	5.0	1622229024	-8.930839	Ask HN: Mainframe developer resources/communities recommendations		dtlee
